No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
3271,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Nishitakamatsu,Wakayamashi,30-60minutes,30.0,60.0,73000000,,460,0,160000.0,530000.0,Irregular Shaped,26.0,False,,0,,0,,,Other,West,National Highway,36.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2015,2015,2,,
15309,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Honguuchohonguu,Shingu,2H-,120.0,,3100000,,200,0,15000.0,50000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,Southwest,City Road,4.0,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
5105,Residential Land(Land and Building),Residential Area,30202,Wakayama Prefecture,Kainan City,Ononaka,Kainan,21,21.0,21.0,32000000,,95,0,,,Semi-shaped,8.0,False,95.0,0,2019.0,0,,House,House,East,City Road,5.5,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2018,2018,4,,
16904,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Uchinokawa,Shirahama,30-60minutes,30.0,60.0,9100000,,480,0,19000.0,63000.0,Semi-square Shaped,21.9,False,,0,,0,,,,Northeast,Town Road,3.5,Outside City Planning Area,,,1st quarter 2010,2010,1,,
9966,Residential Land(Land and Building),Residential Area,30343,Wakayama Prefecture,"Kudoyama Town,Ito County",Oaza Kudoyama,Kudoyama,9,9.0,9.0,4500000,,210,0,,,Semi-shaped,9.5,False,130.0,0,,0,W,House,,Southwest,Forest Road,3.0,Non-divided City Planning Area,70.0,300.0,1st quarter 2014,2014,1,,
17722,Residential Land(Land and Building),Commercial Area,30209,Wakayama Prefecture,Iwade City,Takatsuka,Iwade,6,6.0,6.0,18000000,,600,0,,,Semi-shaped,25.0,False,290.0,0,1981.0,0,RC,House,,North,Prefectural Road,6.0,Non-divided City Planning Area,70.0,100.0,1st quarter 2011,2011,1,,
17317,Residential Land(Land Only),Potential Residential Area,30406,Wakayama Prefecture,"Susami Town,Nishimuro County",Susami,Susami,29,29.0,29.0,1400000,,115,0,13000.0,42000.0,Semi-rectangular Shaped,20.2,False,,0,,0,,,,West,Town Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2010,2010,4,,
10581,Residential Land(Land Only),Potential Residential Area,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Hasegawa,Fujinami,1H30-2H,90.0,120.0,6500000,,450,0,14000.0,48000.0,Irregular Shaped,,False,,0,,0,,,,Southwest,National Highway,6.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
7287,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Nakahaya,,,,,110000,,210,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
17052,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Katata,Shirahama,30-60minutes,30.0,60.0,10000000,,150,0,67000.0,220000.0,Semi-trapezoidal Shaped,9.0,False,,0,,0,,,,Southeast,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
21121,Residential Land(Land and Building),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Kuroda,Wakayama,3,3.0,3.0,55000000,,160,0,,,Semi-rectangular Shaped,8.9,False,,0,,0,,"House, Office, Shop",,West,City Road,8.0,Commercial Zone,80.0,400.0,3rd quarter 2013,2013,3,,
19783,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamimaro,Kiitanabe,30-60minutes,30.0,60.0,17000000,,250,0,68000.0,230000.0,Irregular Shaped,30.0,False,,0,,0,,,,South,Prefectural Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2012,2012,2,,
23294,Agricultural Land,,30392,Wakayama Prefecture,"Hidakagawa Town,Hidaka County",Oaza Miyose,,,,,1800000,,185,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
25010,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Meiyo,Haya,13,13.0,13.0,20000000,,230,0,,,Semi-rectangular Shaped,12.5,False,90.0,0,1971.0,0,W,House,,Northwest,City Road,4.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,
9979,Residential Land(Land and Building),Residential Area,30343,Wakayama Prefecture,"Kudoyama Town,Ito County",Oaza Nyukawa,Kudoyama,1H-1H30,60.0,90.0,300000,,330,0,,,Semi-shaped,12.0,False,35.0,0,,0,W,House,,Southwest,Private Road,3.0,Outside City Planning Area,,,1st quarter 2017,2017,1,,
11450,Residential Land(Land Only),Potential Residential Area,30392,Wakayama Prefecture,"Hidakagawa Town,Hidaka County",Oaza Ekawa,Wasa,30-60minutes,30.0,60.0,4600000,,600,0,7800.0,26000.0,Semi-shaped,,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
12196,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30.0,60.0,2000000,,100,0,20000.0,67000.0,Rectangular Shaped,10.2,False,,0,,0,,,Other,Southeast,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
612,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Esashimachi,Wakayama,10,10.0,10.0,16000000,,95,0,170000.0,550000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,Other,North,City Road,8.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2019,2019,3,,
13040,Residential Land(Land Only),Potential Residential Area,30424,Wakayama Prefecture,"Kozagawa Town,Higashimuro County",Tsurugawa,Koza,2H-,120.0,,1200000,,230,0,5200.0,17000.0,Semi-shaped,44.0,False,,0,,0,,,,East,National Highway,7.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
18441,Forest Land,,30424,Wakayama Prefecture,"Kozagawa Town,Higashimuro County",Narukawa,,,,,1800000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
28808,Residential Land(Land Only),Residential Area,30209,Wakayama Prefecture,Iwade City,Sakuradai,Iwade,30-60minutes,30.0,60.0,3000000,,370,0,8000.0,27000.0,Semi-rectangular Shaped,21.7,False,,0,,0,,,,Northwest,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,Dealings in which auction or arbiter participates
18289,Residential Land(Land Only),Potential Residential Area,30404,Wakayama Prefecture,"Kamitonda Town,Nishimuro County",Iwasaki,Asso,13,13.0,13.0,4300000,,180,0,23000.0,77000.0,Irregular Shaped,20.7,False,,0,,0,,,,West,Private Road,5.0,Non-divided City Planning Area,,,2nd quarter 2011,2011,2,,
11934,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Katata,Shirahama,21,21.0,21.0,17000000,,210,0,,,Rectangular Shaped,11.5,False,180.0,0,1990.0,0,S,House,House,West,Town Road,5.5,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
29190,Residential Land(Land Only),Potential Residential Area,30362,Wakayama Prefecture,"Hirogawa Town,Arida County",Oaza Hiro,Yuasa,25,25.0,25.0,3000000,,1100,0,2600.0,8700.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,4th quarter 2008,2008,4,,
9122,Residential Land(Land Only),Potential Residential Area,30209,Wakayama Prefecture,Iwade City,Soya,Iwade,30-60minutes,30.0,60.0,9500000,,550,0,17000.0,58000.0,Semi-rectangular Shaped,24.0,False,,0,,0,,,,South,City Road,4.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,Dealings including private road
23049,Residential Land(Land Only),Residential Area,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Otani,Fujinami,30-60minutes,30.0,60.0,3000000,,460,0,6600.0,22000.0,Irregular Shaped,35.0,False,,0,,0,,,,East,Town Road,2.7,Outside City Planning Area,,,3rd quarter 2013,2013,3,,
26798,Agricultural Land,,30201,Wakayama Prefecture,Wakayama City,Shinjo,,,,,13000000,,790,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
8075,Residential Land(Land and Building),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Akao,Uchita,26,26.0,26.0,17000000,,1600,0,,,Semi-shaped,,False,170.0,0,,0,W,House,House,East,City Road,3.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2017,2017,3,,
1965,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Sakaedani,Wakayamadaigaku-mae,23,23.0,23.0,40000000,,140,0,,,Semi-rectangular Shaped,10.0,False,115.0,0,2017.0,0,W,House,House,South,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,150.0,3rd quarter 2018,2018,3,,
11273,Residential Land(Land Only),Residential Area,30391,Wakayama Prefecture,"Minabe Town,Hidaka County",Suji,Minabe,30-60minutes,30.0,60.0,2300000,,65,0,35000.0,120000.0,Semi-shaped,24.0,False,,0,,0,,,Other,East,National Highway,7.5,Outside City Planning Area,,,4th quarter 2018,2018,4,,
10219,Forest Land,,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Idani,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
9044,Forest Land,,30209,Wakayama Prefecture,Iwade City,Sakaidani,,,,,2100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
16673,Residential Land(Land Only),Industrial Area,30383,Wakayama Prefecture,"Yura Town,Hidaka County",Oaza Ato,Kiiyura,30-60minutes,30.0,60.0,1000000,,1600,0,630.0,2100.0,Irregular Shaped,50.0,True,,0,,0,,,,Southeast,Prefectural Road,9.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2010,2010,4,,
12697,Residential Land(Land Only),Potential Residential Area,30421,Wakayama Prefecture,"Nachikatsuura Town,Higashimuro County",Oaza Ichinono,Nachi,1H-1H30,60.0,90.0,5000000,,660,0,7600.0,25000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,2nd quarter 2019,2019,2,,
8579,Residential Land(Land Only),Potential Residential Area,30208,Wakayama Prefecture,Kinokawa City,Nishiisaka,Shimoisaka,11,11.0,11.0,5700000,,1000,0,5400.0,18000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
17482,Residential Land(Land Only),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Uchita,Uchita,4,4.0,4.0,10000000,,320,0,31000.0,100000.0,Irregular Shaped,5.0,False,,0,,0,,,,West,Private Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
22578,Residential Land(Land Only),Potential Residential Area,30208,Wakayama Prefecture,Kinokawa City,Ochikata,Kokawa,30-60minutes,30.0,60.0,5200000,,210,0,25000.0,82000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,North,Road,2.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2013,2013,2,,
7130,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shinjocho,Asso,1H-1H30,60.0,90.0,15000000,,155,0,,,Rectangular Shaped,9.8,False,100.0,0,2016.0,0,W,House,House,Northeast,City Road,8.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2017,2017,3,,
27331,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Minato,Wakayamako,9,9.0,9.0,850000,,50,0,,,Semi-rectangular Shaped,9.0,False,30.0,0,1963.0,0,W,House,,Northwest,Private Road,,Industrial Zone,60.0,200.0,4th quarter 2008,2008,4,,
10255,Residential Land(Land and Building),Industrial Area,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Oki,Fujinami,26,26.0,26.0,340000000,,2000,1,,,Semi-shaped,50.0,True,2000.0,1,1999.0,0,S,Factory,Warehouse,West,Town Road,7.8,Outside City Planning Area,,,1st quarter 2019,2019,1,,
3049,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Nakanoshima,Wakayama,11,11.0,11.0,20000000,3LDK,65,0,,,,,False,,0,2008.0,0,RC,House,House,,,,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,Done,
9427,Residential Land(Land Only),Residential Area,30209,Wakayama Prefecture,Iwade City,Nojono,Iwade,30-60minutes,30.0,60.0,13000000,,330,0,39000.0,130000.0,Semi-shaped,11.0,False,,0,,0,,,,Southeast,City Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2014,2014,2,,
236,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Awa,Kinokawa,29,29.0,29.0,10000000,,230,0,43000.0,140000.0,Rectangular Shaped,10.0,False,,0,,0,,,,North,Private Road,4.2,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,Dealings including private road
22938,Residential Land(Land Only),Residential Area,30341,Wakayama Prefecture,"Katsuragi Town,Ito County",Oaza Takada,Nishikaseda,8,8.0,8.0,2500000,,180,0,14000.0,45000.0,Irregular Shaped,36.0,False,,0,,0,,,,West,Town Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2013,2013,4,,
5976,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichomukojima,Koyaguchi,11,11.0,11.0,25000000,,210,0,,,Semi-rectangular Shaped,11.4,False,125.0,0,2018.0,0,W,House,House,Southwest,City Road,5.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2018,2018,2,,
2857,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Donyu,Higashimatsue (Wakayama),9,9.0,9.0,49000000,,570,0,,,Rectangular Shaped,37.9,False,440.0,0,1992.0,0,LS,Housing Complex,House,East,City Road,5.8,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
3695,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Nobutoki,Higashimatsue (Wakayama),18,18.0,18.0,22000000,,120,0,,,Semi-rectangular Shaped,14.0,False,95.0,0,2015.0,0,W,House,House,North,Private Road,5.8,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
25588,Forest Land,,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Toi,,,,,11000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
23761,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Uchihara,Kuroe,18,18.0,18.0,19000000,,135,0,,,Trapezoidal Shaped,9.7,False,95.0,0,2009.0,0,W,House,,Southwest,Private Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2009,2009,3,,
4273,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Matsuehigashi,Nakamatsue,8,8.0,8.0,14000000,,490,0,,,Semi-rectangular Shaped,25.0,False,290.0,0,1989.0,0,S,Warehouse,Factory,Southwest,City Road,3.6,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,Dealings including private road
7973,Residential Land(Land and Building),Residential Area,30207,Wakayama Prefecture,Shingu City,Hashimoto,Shingu,23,23.0,23.0,18000000,,300,0,,,Semi-rectangular Shaped,10.0,False,210.0,0,1992.0,0,S,"Office, Warehouse",Shop,East,City Road,4.5,Quasi-industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
22081,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Ayanodai,Suda,28,28.0,28.0,10000000,,190,0,55000.0,180000.0,Rectangular Shaped,16.0,False,,0,,0,,,,South,City Road,5.4,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2013,2013,1,,
24503,Residential Land(Land Only),Commercial Area,30202,Wakayama Prefecture,Kainan City,Tsukiji,Kainan,8,8.0,8.0,39000000,,610,0,63000.0,210000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,North,National Highway,21.0,Commercial Zone,80.0,400.0,4th quarter 2009,2009,4,,
6665,Residential Land(Land Only),Residential Area,30205,Wakayama Prefecture,Gobo City,Nadacho,Nishigobo,1H30-2H,90.0,120.0,10000000,,2000,1,5200.0,17000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,West,Agricultural Road,5.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
2467,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Sekido,Wakayamashi,1H-1H30,60.0,90.0,14000000,,165,0,87000.0,290000.0,Semi-shaped,8.4,False,,0,,0,,,House,Southwest,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
29172,Residential Land(Land Only),Residential Area,30361,Wakayama Prefecture,"Yuasa Town,Arida County",Oaza Yuasa,Yuasa,19,19.0,19.0,83000000,,940,0,89000.0,290000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southeast,National Highway,11.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2007,2007,2,,
28021,Agricultural Land,,30206,Wakayama Prefecture,Tanabe City,Kamihaya,,,,,6000000,,2400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
8464,Residential Land(Land and Building),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Shima,Kiinagata,4,4.0,4.0,11000000,,1400,0,,,Semi-square Shaped,35.0,False,140.0,0,,0,W,House,House,South,City Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
29018,Residential Land(Land Only),Residential Area,30304,Wakayama Prefecture,"Kimino Town,Kaiso County",Fukui,Kishi,1H30-2H,90.0,120.0,6000000,,350,0,17000.0,56000.0,Semi-rectangular Shaped,31.0,False,,0,,0,,,,Northwest,Prefectural Road,10.0,Outside City Planning Area,,,2nd quarter 2008,2008,2,,
26742,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Sakada,Miyamae,19,19.0,19.0,28000000,,135,0,,,Rectangular Shaped,10.8,False,120.0,0,2008.0,0,W,House,,East,Private Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2008,2008,2,,
8736,Residential Land(Land Only),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Momoyamachoichiba,Funato,30-60minutes,30.0,60.0,6400000,,300,0,21000.0,70000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,House,North,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
23427,Residential Land(Land and Building),Residential Area,30404,Wakayama Prefecture,"Kamitonda Town,Nishimuro County",Iwada,Asso,30-60minutes,30.0,60.0,9000000,,330,0,,,Irregular Shaped,10.0,False,,0,,0,W,Warehouse,,Southeast,Town Road,3.3,Non-divided City Planning Area,60.0,200.0,3rd quarter 2013,2013,3,,
28709,Residential Land(Land Only),Residential Area,30209,Wakayama Prefecture,Iwade City,Aidani,Iwade,30-60minutes,30.0,60.0,11000000,,165,0,60000.0,200000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,Southwest,Private Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2008,2008,2,,
2243,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Jubancho,Wakayamashi,16,16.0,16.0,9500000,,70,0,,,,,False,,0,1991.0,0,SRC,House,House,,,,Commercial Zone,80.0,600.0,4th quarter 2016,2016,4,Done,
27592,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Ayanodai,Suda,30-60minutes,30.0,60.0,25000000,,180,0,,,Semi-rectangular Shaped,14.5,False,105.0,0,2008.0,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2008,2008,4,,
21761,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Fuchu,Musota,26,26.0,26.0,8100000,,160,0,51000.0,170000.0,Semi-rectangular Shaped,8.6,False,,0,,0,,,,Southwest,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2013,2013,4,,
6067,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Satsukidai,Miyukitsuji,30-60minutes,30.0,60.0,15000000,,190,0,,,Semi-rectangular Shaped,,False,105.0,0,2001.0,0,W,House,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2014,2014,1,,
27187,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Hirai,Kinokawa,13,13.0,13.0,2900000,,60,0,,,Semi-rectangular Shaped,6.4,False,70.0,0,1986.0,0,W,House,,East,Private Road,1.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
1325,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kimiidera,Kimiidera,30-60minutes,30.0,60.0,11000000,,165,0,67000.0,220000.0,Rectangular Shaped,10.8,False,,0,,0,,,House,South,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2014,2014,1,,
29010,Forest Land,,30304,Wakayama Prefecture,"Kimino Town,Kaiso County",Nishino,,,,,720000,,190,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2007,2007,1,,
17109,Forest Land,,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Tonda,,,,,160000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
5977,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichomukojima,Koyaguchi,13,13.0,13.0,4000000,,750,0,5300.0,18000.0,Trapezoidal Shaped,24.4,False,,0,,0,,,,Northwest,City Road,4.5,Non-divided City Planning Area,70.0,300.0,1st quarter 2018,2018,1,,
1534,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Kuroda,Wakayama,7,7.0,7.0,20000000,2LDK,55,0,,,,,False,,0,2013.0,0,RC,House,House,,,,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,Not yet,
13016,Residential Land(Land and Building),Residential Area,30424,Wakayama Prefecture,"Kozagawa Town,Higashimuro County",Okawa,Koza,2H-,120.0,,28000000,,220,0,,,Irregular Shaped,47.0,False,,0,,0,,,Other,Northeast,National Highway,5.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
22982,Residential Land(Land and Building),Residential Area,30343,Wakayama Prefecture,"Kudoyama Town,Ito County",Oaza Kudoyama,Kudoyama,8,8.0,8.0,1200000,,90,0,,,Trapezoidal Shaped,7.7,False,,0,,0,W,House,,Northeast,Town Road,2.0,Non-divided City Planning Area,70.0,300.0,1st quarter 2013,2013,1,,
14865,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Miyukidai,Miyukitsuji,20,20.0,20.0,27000000,,240,0,,,Semi-trapezoidal Shaped,10.0,False,115.0,0,2008.0,0,W,House,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2010,2010,2,,
18200,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Katata,Shirahama,30-60minutes,30.0,60.0,8500000,,130,0,64000.0,210000.0,Semi-rectangular Shaped,15.8,False,,0,,0,,,,South,Private Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
2738,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Tsutsujigaoka,Nirigahama,28,28.0,28.0,7300000,,190,0,39000.0,130000.0,Irregular Shaped,12.5,False,,0,,0,,,House,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
9640,Residential Land(Land and Building),Residential Area,30304,Wakayama Prefecture,"Kimino Town,Kaiso County",Shimosasa,Kainan,2H-,120.0,,3000000,,320,0,,,Semi-rectangular Shaped,39.0,False,190.0,0,,0,W,"House, Shop",Other,Southwest,National Highway,5.0,Outside City Planning Area,,,1st quarter 2017,2017,1,,
5077,Residential Land(Land and Building),Residential Area,30202,Wakayama Prefecture,Kainan City,Ota,Kuroe,30-60minutes,30.0,60.0,38000000,,185,0,,,Semi-rectangular Shaped,17.4,False,95.0,0,2019.0,0,S,House,House,South,Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2018,2018,3,,
22548,Residential Land(Land and Building),Residential Area,30207,Wakayama Prefecture,Shingu City,Horai,Shingu,6,6.0,6.0,1000000,,165,0,,,Semi-rectangular Shaped,8.0,False,50.0,0,,0,W,House,,West,City Road,3.0,Category II Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
27416,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Wakauranaka,Kimiidera,29,29.0,29.0,13000000,,240,0,54000.0,180000.0,Semi-rectangular Shaped,,False,,0,,0,,,,West,City Road,2.5,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2008,2008,1,,
25455,Residential Land(Land Only),Residential Area,30341,Wakayama Prefecture,"Katsuragi Town,Ito County",Oaza Otani,Otani (Wakayama),7,7.0,7.0,7800000,,145,0,53000.0,180000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,,,,Non-divided City Planning Area,70.0,200.0,1st quarter 2009,2009,1,,
9119,Residential Land(Land Only),Potential Residential Area,30209,Wakayama Prefecture,Iwade City,Soya,Iwade,30-60minutes,30.0,60.0,4300000,,135,0,32000.0,110000.0,Semi-rectangular Shaped,44.0,False,,0,,0,,,,North,City Road,7.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
8976,Residential Land(Land and Building),Residential Area,30209,Wakayama Prefecture,Iwade City,Kanaya,Iwade,30-60minutes,30.0,60.0,41000000,,170,0,,,Semi-square Shaped,13.0,False,115.0,0,,0,,House,House,Southeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2017,2017,2,,
10331,Forest Land,,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Kunohara,,,,,95000,,125,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
9524,Residential Land(Land Only),Residential Area,30209,Wakayama Prefecture,Iwade City,Mori,Iwade,30-60minutes,30.0,60.0,5400000,,120,0,45000.0,150000.0,Rectangular Shaped,9.0,False,,0,,0,,,Other,South,City Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2014,2014,2,,
24860,Agricultural Land,,30206,Wakayama Prefecture,Tanabe City,Kamihaya,,,,,130000,,1100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
5185,Residential Land(Land Only),Residential Area,30202,Wakayama Prefecture,Kainan City,Onoda,Kainan,30-60minutes,30.0,60.0,7800000,,180,0,43000.0,140000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,North,City Road,4.5,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2015,2015,2,,
