No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
31940,Residential Land(Land and Building),Residential Area,3213,Iwate Prefecture,Ninohe City,Jobojimachi,Ninohe,2H-,120.0,,6500000,,970,0,,,Irregular Shaped,10.0,False,120.0,0,1967.0,0,S,Factory,,Northwest,Prefectural Road,11.5,Outside City Planning Area,,,3rd quarter 2012,2012,3,,
21030,Agricultural Land,,3213,Iwate Prefecture,Ninohe City,Jobojimachi,,,,,300000,,80,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
12523,Residential Land(Land and Building),Residential Area,3207,Iwate Prefecture,Kuji City,Sakaecho,Kuji,21,21.0,21.0,6500000,,320,0,,,Semi-trapezoidal Shaped,13.0,False,130.0,0,1969.0,0,W,,House,West,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
13221,Residential Land(Land Only),Residential Area,3202,Iwate Prefecture,Miyako City,Nishigaoka,Sentoku,25,25.0,25.0,20000000,,580,0,34000.0,110000.0,Semi-rectangular Shaped,22.5,False,,0,,0,,,,Northeast,City Road,12.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
8558,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Nakanohashidoori,Morioka,26,26.0,26.0,25000000,,195,0,,,Rectangular Shaped,6.0,False,,0,,0,,Shop,,Northeast,National Highway,15.0,Commercial Zone,80.0,600.0,1st quarter 2012,2012,1,,
31916,Forest Land,,3210,Iwate Prefecture,Rikuzentakata City,Kesencho,,,,,830000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
5757,Residential Land(Land Only),Commercial Area,3203,Iwate Prefecture,Ofunato City,Ofunatocho,Ofunato,7,7.0,7.0,5000000,,140,0,36000.0,120000.0,Rectangular Shaped,11.0,False,,0,,0,,,,East,National Highway,12.0,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2014,2014,1,,
14729,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Nishimiyanome,Hanamaki,30-60minutes,30.0,60.0,13000000,,280,0,,,Trapezoidal Shaped,16.0,False,130.0,0,2004.0,0,W,House,,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2010,2010,3,,Dealings in which auction or arbiter participates
9198,Residential Land(Land Only),Industrial Area,3206,Iwate Prefecture,Kitakami City,Aisaricho,Kitakami,30-60minutes,30.0,60.0,30000000,,2000,1,7600.0,25000.0,Rectangular Shaped,50.0,True,,0,,0,,,,Northwest,City Road,16.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
4323,Residential Land(Land and Building),Industrial Area,3201,Iwate Prefecture,Morioka City,Ryutsuu-center-kita,Iwateiioka,30-60minutes,30.0,60.0,88000000,,2000,1,,,Rectangular Shaped,50.0,True,1200.0,0,1975.0,0,S,"Office, Warehouse",Office,East,Prefectural Road,36.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2014,2014,3,,
13088,Agricultural Land,,3208,Iwate Prefecture,Tono City,Aozasachoaozasa,,,,,1900000,,480,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
34485,Residential Land(Land and Building),Residential Area,3483,Iwate Prefecture,"Iwaizumi Town,Shimohei County",Anazawa,Imaizumiomoto,2H-,120.0,,5000000,,310,0,,,Semi-rectangular Shaped,26.8,False,80.0,0,1972.0,0,W,House,House,Southeast,Private Road,3.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
35510,Forest Land,,3501,Iwate Prefecture,"Karumai Town,Kunohe County",Oaza Hareyama,,,,,6700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
14034,"Pre-owned Condominiums, etc.",,3209,Iwate Prefecture,Ichinoseki City,Otemachi,Ichinoseki,8,8.0,8.0,27000000,3LDK,65,0,,,,,False,,0,2017.0,0,RC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,Not yet,
7948,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Takada,Hanamaki,27,27.0,27.0,22000000,,460,0,,,Rectangular Shaped,29.0,False,210.0,0,1991.0,0,W,Housing Complex,Other,North,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
711,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Kitaioka,Senbokucho,30-60minutes,30.0,60.0,10000000,,190,0,53000.0,180000.0,Trapezoidal Shaped,8.6,False,,0,,0,,,House,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
29330,Forest Land,,3210,Iwate Prefecture,Rikuzentakata City,Kesencho,,,,,2500000,,2500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
7625,Residential Land(Land Only),Residential Area,3205,Iwate Prefecture,Hanamaki City,Shitahaba,Hanamaki,15,15.0,15.0,5500000,,260,0,21000.0,70000.0,Rectangular Shaped,11.0,False,,0,,0,,,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2015,2015,4,,
37453,Residential Land(Land Only),Potential Residential Area,3216,Iwate Prefecture,Takizawa City,Ukaisasamori,Aoyama (Iwate),30-60minutes,30.0,60.0,45000000,,2000,1,14000.0,45000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,Northwest,Agricultural Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
12184,Residential Land(Land Only),Residential Area,3207,Iwate Prefecture,Kuji City,Osanaicho,Kuji,11,11.0,11.0,18000000,,840,0,21000.0,70000.0,Semi-trapezoidal Shaped,23.0,False,,0,,0,,,Other,North,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2017,2017,1,,
16696,Residential Land(Land and Building),Residential Area,3209,Iwate Prefecture,Ichinoseki City,Mashiba,Ichinoseki,30-60minutes,30.0,60.0,1500000,,240,0,,,Rectangular Shaped,13.0,False,130.0,0,1966.0,0,W,House,House,West,City Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2018,2018,2,,
9135,Residential Land(Land Only),Residential Area,3205,Iwate Prefecture,Hanamaki City,Yokkamachi,Hanamaki,21,21.0,21.0,5000000,,200,0,25000.0,83000.0,Rectangular Shaped,20.0,False,,0,,0,,,,South,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
17008,Residential Land(Land Only),Residential Area,3209,Iwate Prefecture,Ichinoseki City,Yasakae,Ichinoseki,2H-,120.0,,680000,,105,0,6500.0,21000.0,Semi-shaped,39.0,False,,0,,0,,,,West,Prefectural Road,6.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
22702,Agricultural Land,,3206,Iwate Prefecture,Kitakami City,Murasakino,,,,,700000,,840,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
177,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Ueda,Kuriyagawa,1H-1H30,60.0,90.0,9000000,,195,0,,,Semi-shaped,24.0,False,,0,1987.0,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2016,2016,2,,
36863,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,,Mizusawa,13,13.0,13.0,8900000,,200,0,45000.0,150000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
41464,Agricultural Land,,3501,Iwate Prefecture,"Karumai Town,Kunohe County",Oaza Koke,,,,,350000,,580,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
14239,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Towachoahyo,Tsuchizawa,30-60minutes,30.0,60.0,5800000,,200,0,,,Irregular Shaped,8.8,False,95.0,0,1993.0,0,W,House,,Southeast,Prefectural Road,9.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2010,2010,3,,
4914,Residential Land(Land Only),Residential Area,3202,Iwate Prefecture,Miyako City,Tsugaruishi,Tsugaruishi,30-60minutes,30.0,60.0,1000000,,260,0,3800.0,13000.0,Irregular Shaped,50.0,True,,0,,0,,,,Northwest,Prefectural Road,8.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
852,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Kuriyagawa,Kuriyagawa,10,10.0,10.0,6700000,,830,0,8100.0,27000.0,Irregular Shaped,,False,,0,,0,,,House,East,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
13669,Residential Land(Land Only),Residential Area,3202,Iwate Prefecture,Miyako City,Kanehama,Miyako,1H30-2H,90.0,120.0,10000000,,560,0,19000.0,62000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,North,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2013,2013,4,,
26032,Residential Land(Land and Building),Residential Area,3215,Iwate Prefecture,Oshu City,Mizusawashinjo,Rikuchuorii,18,18.0,18.0,1000000,,660,0,,,Semi-rectangular Shaped,20.0,False,100.0,0,1972.0,0,W,House,,West,City Road,,Non-divided City Planning Area,70.0,200.0,2nd quarter 2017,2017,2,,
26623,Forest Land,,3209,Iwate Prefecture,Ichinoseki City,Maikawa,,,,,440000,,1800,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
8805,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Takamatsu,Morioka,30-60minutes,30.0,60.0,30000000,,175,0,,,Semi-trapezoidal Shaped,13.8,False,105.0,0,2014.0,0,W,House,,Southeast,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
30899,Residential Land(Land Only),Residential Area,3211,Iwate Prefecture,Kamaishi City,Unozumaicho,Kamaishi,2H-,120.0,,3600000,,370,0,9800.0,32000.0,Semi-shaped,,False,,0,,0,,,,Southwest,City Road,,Category I Residential Zone,,,4th quarter 2013,2013,4,,
17251,Residential Land(Land Only),Residential Area,3210,Iwate Prefecture,Rikuzentakata City,Otomocho,Otomo,17,17.0,17.0,4900000,,660,0,7400.0,25000.0,Irregular Shaped,20.0,False,,0,,0,,,,Southeast,City Road,4.0,Outside City Planning Area,,,1st quarter 2015,2015,1,,
14144,Forest Land,,3209,Iwate Prefecture,Ichinoseki City,Kawasakichokanzaki,,,,,1100000,,4500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
34913,Residential Land(Land Only),Residential Area,3484,Iwate Prefecture,"Tanohata Village,Shimohei County",Shimanokoshi,Shimanokoshi,13,13.0,13.0,2900000,,540,0,5400.0,18000.0,Irregular Shaped,28.7,False,,0,,0,,,,North,Road,1.2,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
16089,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Motomiya,Morioka,26,26.0,26.0,17000000,,185,0,91000.0,300000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,,South,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
19804,Residential Land(Land Only),Residential Area,3205,Iwate Prefecture,Hanamaki City,Ishidoriyachokochi,Ishidoriya,7,7.0,7.0,6800000,,290,0,23000.0,77000.0,Rectangular Shaped,19.5,False,,0,,0,,,,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
33394,Forest Land,,3482,Iwate Prefecture,"Yamada Town,Shimohei County",Iioka,,,,,1700000,,660,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
13053,Forest Land,,3207,Iwate Prefecture,Kuji City,Yamagatachorainai,,,,,1400000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
14023,Residential Land(Land and Building),Residential Area,3202,Iwate Prefecture,Miyako City,Sabara,Miyako,30-60minutes,30.0,60.0,6400000,,185,0,,,Rectangular Shaped,15.0,False,130.0,0,1980.0,0,,,,Southwest,City Road,5.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2013,2013,2,,
32745,Residential Land(Land and Building),Residential Area,3461,Iwate Prefecture,"Otsuchi Town,Kamihei County",Otsuchi,Otsuchi,23,23.0,23.0,39000000,,520,0,,,Irregular Shaped,,False,120.0,0,1976.0,0,,,,East,Town Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
35393,Residential Land(Land Only),Residential Area,3209,Iwate Prefecture,Ichinoseki City,Kawasakichokanzaki,Rikuchukanzaki,30-60minutes,30.0,60.0,2900000,,360,0,8300.0,27000.0,Semi-trapezoidal Shaped,28.0,False,,0,,0,,,,Southwest,Prefectural Road,7.0,Outside City Planning Area,,,4th quarter 2009,2009,4,,
20788,Residential Land(Land Only),Residential Area,3209,Iwate Prefecture,Ichinoseki City,Sannoseki,Ichinoseki,18,18.0,18.0,7000000,,230,0,30000.0,99000.0,Semi-square Shaped,15.5,False,,0,,0,,,,Southwest,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2010,2010,3,,
32245,Agricultural Land,,3381,Iwate Prefecture,"Kanegasaki Town,Isawa County",Rokuhara,,,,,150000,,220,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
34095,Forest Land,,3215,Iwate Prefecture,Oshu City,,,,,,38000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,Dealings in which auction or arbiter participates
11373,Forest Land,,3206,Iwate Prefecture,Kitakami City,Murasakino,,,,,45000,,140,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
33825,Agricultural Land,,3215,Iwate Prefecture,Oshu City,,,,,,300000,,1100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
27319,Forest Land,,3209,Iwate Prefecture,Ichinoseki City,Hagisho,,,,,810000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
27068,Forest Land,,3216,Iwate Prefecture,Takizawa City,Ushiro,,,,,1500000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
9986,Residential Land(Land and Building),Residential Area,3202,Iwate Prefecture,Miyako City,Sabara,Miyako,30-60minutes,30.0,60.0,11000000,,170,0,,,Semi-square Shaped,11.0,False,105.0,0,,0,W,House,,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2010,2010,3,,
9957,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Mitake,Aoyama (Iwate),20,20.0,20.0,21000000,,540,0,40000.0,130000.0,Rectangular Shaped,19.7,False,,0,,0,,,,Northwest,City Road,5.5,Industrial Zone,60.0,200.0,3rd quarter 2012,2012,3,,
26427,Residential Land(Land and Building),Commercial Area,3215,Iwate Prefecture,Oshu City,Mizusawafukuromachi,Mizusawa,6,6.0,6.0,4500000,,430,0,,,Semi-rectangular Shaped,13.0,False,180.0,0,1968.0,0,W,"House, Shop",Other,Southeast,City Road,12.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
5374,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Semboku,Senbokucho,5,5.0,5.0,40000000,,165,0,,,Semi-rectangular Shaped,10.5,False,135.0,0,,0,,,,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
28618,Forest Land,,3301,Iwate Prefecture,"Shizukuishi Town,Iwate County",Nagayama,,,,,1200000,,990,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
31019,Residential Land(Land and Building),Residential Area,3322,Iwate Prefecture,"Yahaba Town,Shiwa County",Oaza Fujisawa,Yahaba,26,26.0,26.0,26000000,,360,0,,,Semi-rectangular Shaped,14.5,False,200.0,0,2002.0,0,LS,Housing Complex,House,East,Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
29941,Forest Land,,3210,Iwate Prefecture,Rikuzentakata City,Takekomacho,,,,,150000,,800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
8944,Agricultural Land,,3205,Iwate Prefecture,Hanamaki City,Yasawa,,,,,160000,,3300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
3949,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Motomiya,Morioka,28,28.0,28.0,22000000,,260,0,82000.0,270000.0,Rectangular Shaped,11.0,False,,0,,0,,,House,East,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2019,2019,2,,
24327,Agricultural Land,,3215,Iwate Prefecture,Oshu City,Maesawa,,,,,500000,,1500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
16036,Agricultural Land,,3209,Iwate Prefecture,Ichinoseki City,Hanaizumichohanaizumi,,,,,180000,,600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
20964,Forest Land,,3213,Iwate Prefecture,Ninohe City,Jobojimachi,,,,,130000,,2100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
37952,Residential Land(Land and Building),Residential Area,3381,Iwate Prefecture,"Kanegasaki Town,Isawa County",Nishine,Rokuhara,2H-,120.0,,2000000,,2000,1,,,Rectangular Shaped,47.0,False,170.0,0,1972.0,0,W,House,,South,Town Road,6.0,Outside City Planning Area,,,1st quarter 2010,2010,1,,
29611,Residential Land(Land Only),Potential Residential Area,3209,Iwate Prefecture,Ichinoseki City,Hagisho,Ichinoseki,30-60minutes,30.0,60.0,1000,,1100,0,1.0,3.0,Irregular Shaped,,False,,0,,0,,,,Northwest,City Road,9.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2008,2008,2,,
29545,Agricultural Land,,3321,Iwate Prefecture,"Shiwa Town,Shiwa County",Inuhoemori,,,,,1800000,,3800,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
9764,Residential Land(Land and Building),Residential Area,3206,Iwate Prefecture,Kitakami City,Kamiezuriko,Kitakami,30-60minutes,30.0,60.0,40000000,,290,0,,,Semi-trapezoidal Shaped,17.0,False,115.0,0,,0,,House,House,South,City Road,10.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2014,2014,1,,
41559,Forest Land,,3483,Iwate Prefecture,"Iwaizumi Town,Shimohei County",Nishoishi,,,,,50000,,910,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
41501,Residential Land(Land and Building),Residential Area,3482,Iwate Prefecture,"Yamada Town,Shimohei County",Toyomane,Toyomane,30-60minutes,30.0,60.0,5000000,,540,0,,,Semi-shaped,22.7,False,140.0,0,1980.0,0,,,,Southwest,Town Road,5.0,Outside City Planning Area,,,1st quarter 2013,2013,1,,
31137,Forest Land,,3215,Iwate Prefecture,Oshu City,,,,,,990000,,320,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
41298,Agricultural Land,,3482,Iwate Prefecture,"Yamada Town,Shimohei County",Toyomane,,,,,6500000,,540,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
16123,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Motomiya,Morioka,28,28.0,28.0,20000000,,280,0,71000.0,230000.0,Rectangular Shaped,13.0,False,,0,,0,,,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,
20770,Residential Land(Land Only),Commercial Area,3206,Iwate Prefecture,Kitakami City,Kajimachi,Kitakami,21,21.0,21.0,11000000,,400,0,26000.0,88000.0,Semi-shaped,25.5,False,,0,,0,,,,South,City Road,8.5,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2013,2013,1,,
42415,Agricultural Land,,3216,Iwate Prefecture,Takizawa City,Takayashiki,,,,,420000,,110,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
31706,Residential Land(Land Only),Residential Area,3381,Iwate Prefecture,"Kanegasaki Town,Isawa County",Nishine,Kanegasaki,14,14.0,14.0,4600000,,620,0,7400.0,24000.0,Rectangular Shaped,,False,,0,,0,,,House,Southeast,Private Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2019,2019,1,,
17329,Forest Land,,3202,Iwate Prefecture,Miyako City,Sokei,,,,,1000000,,250,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
10317,Residential Land(Land Only),Residential Area,3206,Iwate Prefecture,Kitakami City,Saraki,Murasakino,1H-1H30,60.0,90.0,700000,,160,0,4400.0,14000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,1st quarter 2014,2014,1,,
23712,Residential Land(Land and Building),Residential Area,3215,Iwate Prefecture,Oshu City,Esashitamasato,Mizusawa,2H-,120.0,,1000000,,1600,0,,,Irregular Shaped,,False,165.0,0,1976.0,0,,,House,East,Agricultural Road,3.0,Outside City Planning Area,,,2nd quarter 2019,2019,2,,
35719,Agricultural Land,,3503,Iwate Prefecture,"Noda Village,Kunohe County",Oaza Noda,,,,,500000,,2500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
3790,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Mukainakano,Senbokucho,30-60minutes,30.0,60.0,11000000,,170,0,64000.0,210000.0,Rectangular Shaped,12.0,False,,0,,0,,,Other,East,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
21246,Residential Land(Land Only),Residential Area,3213,Iwate Prefecture,Ninohe City,Fukuoka,Ninohe,30-60minutes,30.0,60.0,31000000,,1400,0,22000.0,73000.0,Irregular Shaped,,False,,0,,0,,,Other,North,City Road,,Category I Residential Zone,,,4th quarter 2018,2018,4,,
16576,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Yuzawaminami,Iwateiioka,1H-1H30,60.0,90.0,13000000,,310,0,,,Semi-trapezoidal Shaped,18.5,False,125.0,0,1995.0,0,W,House,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2008,2008,3,,
30230,Forest Land,,3209,Iwate Prefecture,Ichinoseki City,Hanaizumichoyushima,,,,,2500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
39589,Residential Land(Land Only),Residential Area,3322,Iwate Prefecture,"Yahaba Town,Shiwa County",Oaza Minamiyahaba,Yahaba,20,20.0,20.0,7800000,,180,0,44000.0,150000.0,Irregular Shaped,44.9,False,,0,,0,,,,South,Town Road,7.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
35305,Forest Land,,3501,Iwate Prefecture,"Karumai Town,Kunohe County",Oaza Kogarumai,,,,,300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
5272,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Zenkunen,Aoyama (Iwate),3,3.0,3.0,7000000,,165,0,,,Semi-shaped,12.0,False,125.0,0,1982.0,0,W,House,,Northeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,
23110,Forest Land,,3215,Iwate Prefecture,Oshu City,Isawawakayanagi,,,,,1100000,,490,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
40346,Residential Land(Land and Building),Residential Area,3214,Iwate Prefecture,Hachimantai City,Dendo,Obuke,30-60minutes,30.0,60.0,2500000,,580,0,,,Semi-rectangular Shaped,26.7,False,100.0,0,1952.0,0,W,House,,East,City Road,8.0,Category I Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,Dealings in which auction or arbiter participates
27966,Residential Land(Land and Building),Residential Area,3216,Iwate Prefecture,Takizawa City,Makinobayashi,Kuriyagawa,30-60minutes,30.0,60.0,31000000,,195,0,,,Semi-square Shaped,,False,,0,,0,,,House,Southeast,City Road,,Category I Exclusively Low-story Residential Zone,,,2nd quarter 2018,2018,2,,
11886,Residential Land(Land Only),Residential Area,3206,Iwate Prefecture,Kitakami City,Wagachoyokokawame,Yokokawame,14,14.0,14.0,6900000,,2000,1,2400.0,8100.0,Irregular Shaped,,False,,0,,0,,,Other,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
19444,Residential Land(Land Only),Residential Area,3211,Iwate Prefecture,Kamaishi City,Kuribayashicho,Unosumai,1H-1H30,60.0,90.0,5800000,,640,0,9100.0,30000.0,Rectangular Shaped,30.5,False,,0,,0,,,,South,Prefectural Road,16.0,Outside City Planning Area,,,2nd quarter 2019,2019,2,,
28081,Residential Land(Land and Building),Residential Area,3210,Iwate Prefecture,Rikuzentakata City,Takatacho,,,,,16000000,,480,0,,,Irregular Shaped,,False,120.0,0,1991.0,0,W,House,,Southwest,Road,2.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2012,2012,4,,
16355,Residential Land(Land Only),Residential Area,3203,Iwate Prefecture,Ofunato City,Sanrikuchoryori,Ryori,19,19.0,19.0,1200000,,190,0,6500.0,21000.0,Trapezoidal Shaped,14.0,False,,0,,0,,,,West,Road,3.0,Outside City Planning Area,,,1st quarter 2013,2013,1,,
14096,Residential Land(Land Only),Residential Area,3209,Iwate Prefecture,Ichinoseki City,Kawasakichousuginu,Rikuchukanzaki,1H-1H30,60.0,90.0,450000,,45,0,9900.0,33000.0,Semi-shaped,13.5,False,,0,,0,,,Other,No facing road,,,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
27297,Residential Land(Land Only),Residential Area,3208,Iwate Prefecture,Tono City,Matsuzakichoshiraiwa,Tono,20,20.0,20.0,9800000,,500,0,20000.0,65000.0,Rectangular Shaped,14.0,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2008,2008,2,,
19260,Residential Land(Land Only),Residential Area,3211,Iwate Prefecture,Kamaishi City,Kasshicho,Matsukura,13,13.0,13.0,12000000,,190,0,61000.0,200000.0,Rectangular Shaped,11.9,False,,0,,0,,,House,South,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
31134,Residential Land(Land Only),Residential Area,3213,Iwate Prefecture,Ninohe City,Ishikiridokoro,Ninohe,19,19.0,19.0,4200000,,200,0,21000.0,70000.0,Semi-trapezoidal Shaped,12.1,False,,0,,0,,,,Northwest,City Road,3.8,Non-divided City Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
20198,Forest Land,,3205,Iwate Prefecture,Hanamaki City,Okamizawa,,,,,100000,,240,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
