No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
11959,Residential Land(Land and Building),Commercial Area,5209,Akita Prefecture,Kazuno City,Towadakemanai,Towadaminami,24,24.0,24.0,5900000,,430,0,,,Semi-rectangular Shaped,12.0,False,,0,,0,,,Other,West,National Highway,17.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2014,2014,3,,
13807,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Nakanomata,,,,,300000,,1600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
40496,Forest Land,,5464,Akita Prefecture,"Higashinaruse Village,Ogachi County",Tsubakikawa,,,,,320000,,1600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
2175,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Shogunnohigashi,Tsuchizaki,28,28.0,28.0,1200000,,125,0,,,Irregular Shaped,14.0,False,75.0,0,1972.0,0,W,House,House,Northwest,Road,2.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2014,2014,3,,
35704,Residential Land(Land and Building),Residential Area,5215,Akita Prefecture,Senboku City,Tazawakoobonai,Tazawako,19,19.0,19.0,1500000,,490,0,,,Semi-shaped,,False,,0,,0,,,,North,Road,3.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
26010,Agricultural Land,,5203,Akita Prefecture,Yokote City,Hirakamachishimonabekura,,,,,220000,,550,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
2718,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Tsuchizakiminatochuo,Tsuchizaki,13,13.0,13.0,27000000,,160,0,,,Semi-shaped,9.6,False,105.0,0,2019.0,0,W,House,House,East,City Road,7.5,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
28084,Agricultural Land,,5212,Akita Prefecture,Daisen City,Horiminai,,,,,1200000,,2100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
21250,Residential Land(Land Only),Potential Residential Area,5204,Akita Prefecture,Odate City,Negetoshimmachi,Odate,30-60minutes,30.0,60.0,15000000,,1900,0,8100.0,27000.0,Irregular Shaped,,False,,0,,0,,,,East,City Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
19104,Residential Land(Land Only),Commercial Area,5201,Akita Prefecture,Akita City,Tsuchizakiminatochuo,Tsuchizaki,15,15.0,15.0,10000000,,170,0,58000.0,190000.0,Rectangular Shaped,11.0,False,,0,,0,,,,South,City Road,7.5,Commercial Zone,80.0,400.0,2nd quarter 2007,2007,2,,
9035,Residential Land(Land Only),Residential Area,5204,Akita Prefecture,Odate City,Aza Hachimansawatai,Odate,30-60minutes,30.0,60.0,2000000,,115,0,17000.0,57000.0,Semi-rectangular Shaped,9.1,False,,0,,0,,,,West,Road,3.3,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
4730,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Yotsugoyasuedomatsumoto,Yotsugoya,30-60minutes,30.0,60.0,5300000,,240,0,22000.0,72000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,House,West,City Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,2019,1,,
20211,"Pre-owned Condominiums, etc.",,5201,Akita Prefecture,Akita City,Nakadoori,Akita,10,10.0,10.0,7500000,2LDK,55,0,,,,,False,,0,1945.0,1,SRC,House,,,,,Commercial Zone,80.0,500.0,4th quarter 2008,2008,4,Not yet,
40232,Agricultural Land,,5434,Akita Prefecture,"Misato Town,Senboku County",Nonaka,,,,,1200000,,3400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
15568,Forest Land,,5204,Akita Prefecture,Odate City,Nagasaka,,,,,15000,,700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
30253,Agricultural Land,,5212,Akita Prefecture,Daisen City,Kyowanakayodokawa,,,,,750000,,3100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,Dealings in which auction or arbiter participates
18265,Residential Land(Land and Building),Residential Area,5212,Akita Prefecture,Daisen City,Saiwaicho,Omagari (Akita),7,7.0,7.0,8000000,,240,0,,,Semi-square Shaped,15.0,False,130.0,0,1998.0,0,W,House,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
12564,Agricultural Land,,5209,Akita Prefecture,Kazuno City,Hanawa,,,,,14000,,470,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
21994,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Hodonoteppomachi,Akita,30-60minutes,30.0,60.0,19000000,,195,0,,,Rectangular Shaped,11.0,False,145.0,0,1996.0,0,LS,Housing Complex,,East,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
4767,Agricultural Land,,5202,Akita Prefecture,Noshiro City,Asanai,,,,,600000,,3000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
20727,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Tsuzureko,,,,,200000,,910,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
38894,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Wakigami,,,,,1700000,,380,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
32850,Forest Land,,5209,Akita Prefecture,Kazuno City,Hachimantai,,,,,280000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
19319,Residential Land(Land Only),Potential Residential Area,5207,Akita Prefecture,Yuzawa City,(No Address),Yuzawa,30-60minutes,30.0,60.0,3100000,,500,0,6200.0,20000.0,Irregular Shaped,50.0,True,,0,,0,,,,East,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2010,2010,4,,
37017,Agricultural Land,,5212,Akita Prefecture,Daisen City,Tsuchikawa,,,,,160000,,150,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
17685,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Tegata,Akita,21,21.0,21.0,2500000,,155,0,16000.0,53000.0,Irregular Shaped,13.2,False,,0,,0,,,,Southwest,Private Road,3.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
26331,Agricultural Land,,5368,Akita Prefecture,"Ogata Village,Minamiakita County",Aza Higashino,,,,,14000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
10098,Agricultural Land,,5202,Akita Prefecture,Noshiro City,Sakagata,,,,,130000,,490,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
15840,Residential Land(Land Only),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Detohama,30-60minutes,30.0,60.0,1000000,,210,0,4700.0,15000.0,Semi-square Shaped,14.2,False,,0,,0,,,House,Northeast,City Road,6.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
26918,Agricultural Land,,5434,Akita Prefecture,"Misato Town,Senboku County",Nonaka,,,,,1000000,,990,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
31959,Residential Land(Land Only),Residential Area,5207,Akita Prefecture,Yuzawa City,Fuppari,Yuzawa,16,16.0,16.0,6000000,,340,0,17000.0,58000.0,Irregular Shaped,8.5,False,,0,,0,,,,East,Prefectural Road,7.5,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2008,2008,2,,Dealings between related objects
17605,Residential Land(Land and Building),Residential Area,5212,Akita Prefecture,Daisen City,Aza Kariwano,Kariwano,15,15.0,15.0,3000000,,1500,0,,,Semi-shaped,38.0,False,240.0,0,1971.0,0,W,House,Shop,West,City Road,4.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2017,2017,4,,
5557,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Kyokunan,Akita,30-60minutes,30.0,60.0,8000000,,195,0,41000.0,130000.0,Rectangular Shaped,7.6,False,,0,,0,,,,West,City Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
12142,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Arayamatsumimachi,Akita,1H-1H30,60.0,90.0,4500000,,220,0,21000.0,69000.0,Semi-rectangular Shaped,,False,,0,,0,,,,East,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2013,2013,3,,
38160,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Hachimantaishinden,,,,,340000,,170,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
5595,Residential Land(Land Only),Commercial Area,5202,Akita Prefecture,Noshiro City,(No Address),Noshiro,30-60minutes,30.0,60.0,7600000,,600,0,13000.0,42000.0,Rectangular Shaped,17.6,False,,0,,0,,,,West,City Road,14.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2015,2015,1,,
24229,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Okuchi,,,,,2500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
3453,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Narayamahoncho,Akita,20,20.0,20.0,1500000,,220,0,,,Irregular Shaped,10.0,False,95.0,0,,0,W,House,,Southeast,Road,1.5,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
18423,Agricultural Land,,5212,Akita Prefecture,Daisen City,Shimizu,,,,,3700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
20344,Residential Land(Land and Building),Residential Area,5204,Akita Prefecture,Odate City,Katayama,Odate,30-60minutes,30.0,60.0,11000000,,330,0,,,Semi-square Shaped,18.6,False,135.0,0,1993.0,0,LS,House,,Northwest,City Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
1065,Residential Land(Land Only),Commercial Area,5201,Akita Prefecture,Akita City,Omachi,Akita,21,21.0,21.0,9500000,,260,0,37000.0,120000.0,Semi-shaped,6.0,False,,0,,0,,,House,Northwest,City Road,8.7,Commercial Zone,80.0,400.0,3rd quarter 2017,2017,3,,
10786,Residential Land(Land Only),Commercial Area,5207,Akita Prefecture,Yuzawa City,Sakuradoori,Yuzawa,19,19.0,19.0,11000000,,830,0,14000.0,45000.0,Trapezoidal Shaped,25.0,False,,0,,0,,,Other,East,Prefectural Road,8.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
10398,Residential Land(Land Only),Residential Area,5207,Akita Prefecture,Yuzawa City,Atagocho,Yuzawa,28,28.0,28.0,2500000,,115,0,22000.0,71000.0,Irregular Shaped,10.0,False,,0,,0,,,House,Southeast,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
31161,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Imaizumi,,,,,130000,,280,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
5914,Residential Land(Land Only),Commercial Area,5203,Akita Prefecture,Yokote City,Omidomachi,Yokote,8,8.0,8.0,110000000,,2000,1,49000.0,160000.0,Irregular Shaped,50.0,True,,0,,0,,,House,South,City Road,36.0,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,,
31906,Agricultural Land,,5211,Akita Prefecture,Katagami City,Iitagawashimoabukawa,,,,,500000,,1400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
19448,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Motomachi,Yokote,23,23.0,23.0,5600000,,240,0,24000.0,78000.0,Semi-trapezoidal Shaped,24.5,False,,0,,0,,,,Northwest,City Road,16.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2011,2011,4,,
26995,Agricultural Land,,5212,Akita Prefecture,Daisen City,Shimofukai,,,,,1900000,,3500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
7990,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Yokotemachi,Yokote,14,14.0,14.0,500000,,100,0,5100.0,17000.0,Rectangular Shaped,3.0,False,,0,,0,,,,South,City Road,6.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
1641,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Goshonotsutsumidai,Yotsugoya,30-60minutes,30.0,60.0,6900000,,180,0,38000.0,130000.0,Semi-trapezoidal Shaped,10.7,False,,0,,0,,,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
34638,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Funaoka,,,,,2400000,,3200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
25523,Residential Land(Land Only),Commercial Area,5203,Akita Prefecture,Yokote City,Motomachi,Yokote,25,25.0,25.0,17000000,,480,0,35000.0,120000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,,Southeast,Prefectural Road,8.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2012,2012,4,,
24167,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Ukawa,,,,,1000000,,1600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
38462,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Kidoishi,,,,,66000,,165,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
24147,Residential Land(Land and Building),Commercial Area,5207,Akita Prefecture,Yuzawa City,Fuppari,Yuzawa,18,18.0,18.0,2500000,,430,0,,,Rectangular Shaped,12.0,False,,0,,0,,,,East,Prefectural Road,7.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2011,2011,2,,Dealings in which auction or arbiter participates
2247,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Shintoda,Akita,30-60minutes,30.0,60.0,8300000,,400,0,21000.0,68000.0,Semi-square Shaped,20.3,False,,0,,0,,,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
12294,Residential Land(Land Only),Potential Residential Area,5209,Akita Prefecture,Kazuno City,Hanawa,Kazunohanawa,30-60minutes,30.0,60.0,3000000,,1200,0,2400.0,8000.0,Rectangular Shaped,22.0,False,,0,,0,,,,South,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2018,2018,2,,
12845,Agricultural Land,,5203,Akita Prefecture,Yokote City,Taiyuu,,,,,1400000,,1900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
32578,Residential Land(Land Only),Residential Area,5206,Akita Prefecture,Oga City,Funagawaminatohizume,Hadachi,2,2.0,2.0,1300000,,870,0,1400.0,4700.0,Irregular Shaped,38.0,False,,0,,0,,,,No facing road,,,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2009,2009,2,,Dealings in which auction or arbiter participates
38544,Residential Land(Land and Building),Residential Area,5213,Akita Prefecture,Kitaakita City,Yonaizawa,Yonaizawa,24,24.0,24.0,47000000,,490,0,,,Irregular Shaped,19.4,False,130.0,0,1975.0,0,W,House,,East,City Road,3.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,
27559,Agricultural Land,,5463,Akita Prefecture,"Ugo Town,Ogachi County",Shimosendo,,,,,11000,,770,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
25737,Agricultural Land,,5366,Akita Prefecture,"Ikawa Town,Minamiakita County",Sakamoto,,,,,100000,,110,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
10496,Agricultural Land,,5207,Akita Prefecture,Yuzawa City,Iwasaki,,,,,2500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
1633,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Goshonotsutsumidai,Yotsugoya,1H-1H30,60.0,90.0,20000000,,180,0,,,Semi-rectangular Shaped,11.1,False,115.0,0,2017.0,0,W,House,House,East,City Road,8.5,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
19017,Forest Land,,5201,Akita Prefecture,Akita City,Kawabekitanodakoya,,,,,450000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
26177,Residential Land(Land Only),Residential Area,5212,Akita Prefecture,Daisen City,Omagarifukumicho,Omagari (Akita),13,13.0,13.0,12000000,,610,0,20000.0,65000.0,Semi-rectangular Shaped,33.5,False,,0,,0,,,,Northwest,City Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
16188,Agricultural Land,,5204,Akita Prefecture,Odate City,Hinaimachikatakai,,,,,1400000,,570,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
24348,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Kado,,,,,4000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
12199,Forest Land,,5209,Akita Prefecture,Kazuno City,Hachimantai,,,,,470000,,4000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
25198,Forest Land,,5203,Akita Prefecture,Yokote City,Masudamachioginofukuro,,,,,150000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
29718,Agricultural Land,,5204,Akita Prefecture,Odate City,Kawaguchi,,,,,650000,,2500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
32572,Agricultural Land,,5209,Akita Prefecture,Kazuno City,Towadakemanai,,,,,300000,,600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
19441,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Yanagida,Akita,30-60minutes,30.0,60.0,9600000,,230,0,42000.0,140000.0,Rectangular Shaped,14.5,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2012,2012,1,,
10535,Residential Land(Land Only),Potential Residential Area,5207,Akita Prefecture,Yuzawa City,Ono,Yokobori,16,16.0,16.0,4300000,,1100,0,3800.0,13000.0,Trapezoidal Shaped,24.0,False,,0,,0,,,,Northwest,City Road,4.0,Outside City Planning Area,,,4th quarter 2018,2018,4,,
16043,Residential Land(Land Only),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Futada,16,16.0,16.0,3800000,,510,0,7600.0,25000.0,Rectangular Shaped,17.7,False,,0,,0,,,Other,Northeast,City Road,4.0,Urbanization Control Area,70.0,200.0,3rd quarter 2014,2014,3,,
28618,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Akagawa,Yokote,30-60minutes,30.0,60.0,4100000,,260,0,16000.0,53000.0,Irregular Shaped,14.0,False,,0,,0,,,,Southwest,Prefectural Road,9.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2009,2009,2,,
2295,"Pre-owned Condominiums, etc.",,5201,Akita Prefecture,Akita City,Senshumeitokumachi,Akita,15,15.0,15.0,30000000,2LDK,80,0,,,,,False,,0,2007.0,0,RC,House,House,,,,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,Not yet,
9625,Agricultural Land,,5206,Akita Prefecture,Oga City,Iriaichuishi,,,,,2000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
21460,Agricultural Land,,5202,Akita Prefecture,Noshiro City,Iwao,,,,,660000,,4400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
7528,Agricultural Land,,5203,Akita Prefecture,Yokote City,Hirakamachidaigo,,,,,2800000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
28702,Agricultural Land,,5203,Akita Prefecture,Yokote City,Hirakamachiasamai,,,,,7300000,,1700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
6265,Agricultural Land,,5203,Akita Prefecture,Yokote City,Omonogawamachiusui,,,,,210000,,690,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
13662,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Goshonojizoden,Yotsugoya,15,15.0,15.0,62000000,,2000,1,27000.0,90000.0,Rectangular Shaped,,False,,0,,0,,,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2012,2012,3,,Dealings in which auction or arbiter participates
29487,Agricultural Land,,5214,Akita Prefecture,Nikaho City,Kisakatamachikodaki,,,,,4600000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
11129,Residential Land(Land Only),Residential Area,5207,Akita Prefecture,Yuzawa City,Furudatemachi,Yuzawa,14,14.0,14.0,5000000,,630,0,8000.0,26000.0,Semi-rectangular Shaped,,False,,0,,0,,,Shop,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
27910,Residential Land(Land Only),Residential Area,5204,Akita Prefecture,Odate City,Aza Kannondo,Odate,28,28.0,28.0,6300000,,220,0,28000.0,94000.0,Semi-square Shaped,14.5,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
32900,Agricultural Land,,5207,Akita Prefecture,Yuzawa City,Aikawa,,,,,340000,,140,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
4147,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Arayaminamihamamachi,Akita,1H-1H30,60.0,90.0,5000000,,370,0,,,Rectangular Shaped,14.8,False,,0,,0,W,House,,Southwest,Prefectural Road,9.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2010,2010,2,,
38447,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Mitsusato,,,,,740000,,350,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
3380,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Narayamakawaguchisakai,Akita,30-60minutes,30.0,60.0,16000000,,330,0,48000.0,160000.0,Rectangular Shaped,13.3,False,,0,,0,,,House,South,City Road,11.0,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
31943,Agricultural Land,,5207,Akita Prefecture,Yuzawa City,Fukabori,,,,,4300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
33048,Residential Land(Land Only),Residential Area,5212,Akita Prefecture,Daisen City,Omagarihanazonocho,Omagari (Akita),16,16.0,16.0,2900000,,170,0,17000.0,56000.0,Trapezoidal Shaped,4.8,False,,0,,0,,,,South,City Road,2.5,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
1736,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Sakuragaoka,Akita,30-60minutes,30.0,60.0,21000000,,400,0,,,Rectangular Shaped,29.0,False,145.0,0,1987.0,0,W,House,House,West,City Road,10.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2014,2014,1,,
39805,Agricultural Land,,5327,Akita Prefecture,"Kamikoani Village,Kitaakita County",Bussha,,,,,470000,,370,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
21924,Forest Land,,5201,Akita Prefecture,Akita City,Taiheiyamaya,,,,,30000,,640,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
35201,Forest Land,,5211,Akita Prefecture,Katagami City,Showaokubo,,,,,490000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
17670,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Shogunnohigashi,Tsuchizaki,23,23.0,23.0,4800000,,130,0,38000.0,120000.0,Rectangular Shaped,9.2,False,,0,,0,,,,North,Private Road,3.3,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
14585,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Matsumoto,,,,,950000,,3100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
34144,Forest Land,,5361,Akita Prefecture,"Gojome Town,Minamiakita County",Babame,,,,,29000,,580,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
38999,Residential Land(Land and Building),Residential Area,5215,Akita Prefecture,Senboku City,Kakunodatemachi,Kakunodate,6,6.0,6.0,2600000,,260,0,,,Rectangular Shaped,,False,90.0,0,1966.0,0,W,House,,East,City Road,3.7,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,Dealings in which auction or arbiter participates
39734,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Moritake,,,,,1600000,,4400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
20249,Residential Land(Land Only),Residential Area,5213,Akita Prefecture,Kitaakita City,Shimosugi,Aikawa,5,5.0,5.0,550000,,165,0,3400.0,11000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,Other,Northeast,City Road,8.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2016,2016,4,,
12883,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Kanaashishitakari,Oiwake (Akita),30-60minutes,30.0,60.0,400000,,140,0,2900.0,9600.0,Rectangular Shaped,10.0,False,,0,,0,,,,East,Private Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,Dealings including private road
12482,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Barajima,Ugoushijima,23,23.0,23.0,14000000,,530,0,,,Irregular Shaped,16.9,False,290.0,0,1976.0,0,W,Housing Complex,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2011,2011,2,,
7313,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Arayahiyoshimachi,Araya (Akita),11,11.0,11.0,6000000,,210,0,,,Semi-rectangular Shaped,9.0,False,110.0,0,1997.0,0,LS,House,,Southeast,City Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
36945,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Okuchi,,,,,910000,,2200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
25037,Residential Land(Land Only),Residential Area,5349,Akita Prefecture,"Happo Town,Yamamoto County",Minehamamizusawa,Sawame,14,14.0,14.0,1500000,,480,0,3000.0,10000.0,Irregular Shaped,18.6,False,,0,,0,,,,Southeast,Town Road,6.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
29259,Residential Land(Land and Building),Residential Area,5206,Akita Prefecture,Oga City,Funagawaminatofunagawa,Oga,14,14.0,14.0,4000000,,410,0,,,Trapezoidal Shaped,20.0,False,115.0,0,1990.0,0,W,,,West,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
