No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
20757,Forest Land,,26201,Kyoto Prefecture,Fukuchiyama City,Yakunochochihara,,,,,8800,,880,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
1404,Residential Land(Land and Building),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Murasakinokitafunaokacho,Kuramaguchi,20,20.0,20.0,22000000,,180,0,,,Semi-rectangular Shaped,16.5,False,110.0,0,,0,W,House,House,East,Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,Dealings including private road
10842,Residential Land(Land and Building),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Uzumasaaokigaharacho,Tokiwa (Kyoto),4,4.0,4.0,9800000,,85,0,,,Semi-rectangular Shaped,9.5,False,85.0,0,1976.0,0,W,House,House,West,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,Dealings including private road
66035,Residential Land(Land and Building),Residential Area,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Shugakuinshuzen-an,Miyakehachiman,14,14.0,14.0,41000000,,270,0,,,Irregular Shaped,,False,125.0,0,2007.0,0,W,House,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,4th quarter 2007,2007,4,,
63885,Agricultural Land,,26465,Kyoto Prefecture,"Yosano Town,Yosa County",Aza Yoza,,,,,230000,,1500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
76096,Residential Land(Land and Building),Residential Area,26204,Kyoto Prefecture,Uji City,Shimmei,Iseda,13,13.0,13.0,6700000,,60,0,,,Rectangular Shaped,4.6,False,70.0,0,1983.0,0,W,House,,Northeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
414,Residential Land(Land and Building),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Kamigamohigashiuenodancho,Kitaoji,30-60minutes,30.0,60.0,33000000,,165,0,,,Semi-rectangular Shaped,8.6,False,105.0,0,2017.0,0,W,House,House,Southwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2017,2017,1,,
65502,Residential Land(Land Only),Residential Area,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Iwakuranagatanicho,Iwakura (Kyoto),18,18.0,18.0,1600000,,55,0,30000.0,100000.0,Irregular Shaped,,False,,0,,0,,,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2008,2008,4,,
28805,Residential Land(Land and Building),Residential Area,26210,Kyoto Prefecture,Yawata City,Hashimoto,Hashimoto (Kyoto),10,10.0,10.0,26000000,,100,0,,,Semi-trapezoidal Shaped,7.7,False,95.0,0,2015.0,0,W,House,House,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
12388,Residential Land(Land and Building),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Sagatenryujiaburakakecho,Sagaarashiyama,7,7.0,7.0,28000000,,155,0,,,Semi-rectangular Shaped,10.9,False,130.0,0,1972.0,0,W,House,House,South,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
28871,Residential Land(Land and Building),Residential Area,26210,Kyoto Prefecture,Yawata City,Minoyama,Matsuiyamate,30-60minutes,30.0,60.0,30000000,,150,0,,,Semi-rectangular Shaped,8.5,False,105.0,0,2014.0,0,W,House,House,South,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2014,2014,2,,
10536,Residential Land(Land and Building),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Nishikujoharikojicho,Toji,6,6.0,6.0,24000000,,65,0,,,Semi-rectangular Shaped,5.8,False,70.0,0,2018.0,0,W,House,House,South,Private Road,3.4,Category II Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,Dealings including private road
61267,Residential Land(Land Only),Residential Area,26211,Kyoto Prefecture,Kyotanabe City,Takigiide,Osumi,16,16.0,16.0,6900000,,125,0,56000.0,190000.0,Irregular Shaped,2.5,False,,0,,0,,,,East,City Road,3.5,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
40132,"Pre-owned Condominiums, etc.",,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Fukakusamukaihatacho,Fujinomori,6,6.0,6.0,11000000,3LDK,50,0,,,,,False,,0,1987.0,0,RC,House,,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,Done,
67185,"Pre-owned Condominiums, etc.",,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Nissho Gakku,Karasuma,4,4.0,4.0,39000000,3LDK,60,0,,,,,False,,0,1999.0,0,SRC,House,,,,,Commercial Zone,80.0,400.0,3rd quarter 2008,2008,3,Done,
66863,Residential Land(Land and Building),Residential Area,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Mibubambacho,Omiya (Kyoto),6,6.0,6.0,11000000,,60,0,,,Rectangular Shaped,4.3,False,35.0,0,,0,W,House,,East,Private Road,2.3,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2006,2006,3,,
26613,Residential Land(Land Only),Residential Area,26207,Kyoto Prefecture,Joyo City,Biwanosho,Tonosho,2,2.0,2.0,5000000,,35,0,150000.0,500000.0,Semi-rectangular Shaped,2.5,False,,0,,0,,,House,East,City Road,6.8,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
50237,Residential Land(Land and Building),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Shichikumomonomotocho,Kitaoji,13,13.0,13.0,18000000,,65,0,,,Semi-rectangular Shaped,4.6,False,70.0,0,1978.0,0,W,House,,West,Road,2.7,Category I Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2009,2009,1,,
18815,Residential Land(Land and Building),Residential Area,26111,Kyoto Prefecture,"Nishikyo Ward,Kyoto City",Katsuraushitoracho,Katsura,8,8.0,8.0,14000000,,55,0,,,Semi-rectangular Shaped,4.0,False,55.0,0,1979.0,0,W,"House, Shop",Shop,West,City Road,7.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2018,2018,2,,
32918,Residential Land(Land and Building),Industrial Area,26322,Kyoto Prefecture,"Kumiyama Town,Kuse County",Nomura,Yodo,30-60minutes,30.0,60.0,11000000,,95,0,,,Square Shaped,9.6,False,50.0,0,1984.0,0,S,Factory,Warehouse,East,Town Road,6.5,Exclusively Industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
66378,"Pre-owned Condominiums, etc.",,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Yasenosecho,Yasehieizanguchi,13,13.0,13.0,8300000,3LDK,60,0,,,,,False,,0,1988.0,0,RC,House,,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,Not yet,
12791,Residential Land(Land and Building),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Narutakikawanishicho,Utano,10,10.0,10.0,17000000,,100,0,,,Semi-rectangular Shaped,7.4,False,85.0,0,1973.0,0,W,House,House,South,Private Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2018,2018,1,,Dealings including private road
45472,Residential Land(Land and Building),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Kuzeotsukicho,Katsuragawa (Kyoto),15,15.0,15.0,15000000,,240,0,,,Irregular Shaped,,False,330.0,0,1978.0,0,RC,"House, Warehouse, Shop",,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,Dealings in which auction or arbiter participates
66045,Residential Land(Land and Building),Residential Area,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Shugakuinnakabayashicho,Shugakuin,6,6.0,6.0,13000000,,50,0,,,Rectangular Shaped,3.8,False,55.0,0,1975.0,0,W,House,,West,City Road,5.9,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
34268,Residential Land(Land Only),Residential Area,26465,Kyoto Prefecture,"Yosano Town,Yosa County",Aza Kaya,Yosano,1H-1H30,60.0,90.0,720000,,410,0,1700.0,5800.0,Irregular Shaped,9.0,False,,0,,0,,,,Southeast,Road,4.0,Outside City Planning Area,,,3rd quarter 2014,2014,3,,Dealings in which auction or arbiter participates
65181,"Pre-owned Condominiums, etc.",,26102,Kyoto Prefecture,"Kamigyo Ward,Kyoto City",Toen Gakku,Imadegawa,,,,17000000,3LDK,55,0,,,,,False,,0,1986.0,0,SRC,House,,,,,Commercial Zone,80.0,600.0,4th quarter 2005,2005,4,Not yet,
40751,Residential Land(Land and Building),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Nishigamokawakamicho,Kitaoji,30-60minutes,30.0,60.0,43000000,,130,0,,,Semi-rectangular Shaped,8.7,False,100.0,0,2013.0,0,W,House,,South,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
25515,Residential Land(Land Only),Residential Area,26206,Kyoto Prefecture,Kameoka City,Higashitsutsujigaokamiyakodai,Umahori,19,19.0,19.0,36000000,,460,0,79000.0,260000.0,Semi-rectangular Shaped,36.3,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2017,2017,1,,
21502,Residential Land(Land Only),Residential Area,26202,Kyoto Prefecture,Maizuru City,Mizoshiricho,Higashimaizuru,30-60minutes,30.0,60.0,9500000,,195,0,48000.0,160000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,West,City Road,3.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2016,2016,4,,
42815,Residential Land(Land and Building),Residential Area,26206,Kyoto Prefecture,Kameoka City,Chiyokawachochihara,Chiyokawa,14,14.0,14.0,13000000,,570,0,,,Semi-shaped,32.5,False,110.0,0,,0,W,House,,West,Road,2.0,Urbanization Control Area,60.0,200.0,2nd quarter 2010,2010,2,,
72207,Residential Land(Land and Building),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Momoyamachohondakozuke,Momoyama,9,9.0,9.0,43000000,,290,0,,,Trapezoidal Shaped,21.0,False,900.0,0,1993.0,0,S,Housing Complex,,West,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2006,2006,1,,
11059,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Uzumasashimokeibucho,Uzumasatenjingawa,1,1.0,1.0,35000000,3LDK,60,0,,,,,False,,0,2011.0,0,RC,,Other,,,,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2019,2019,2,,
27421,Forest Land,,26209,Kyoto Prefecture,Nagaokakyo City,Ao,,,,,300000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
10063,Residential Land(Land and Building),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Kuzeoyabucho,Katsuragawa (Kyoto),13,13.0,13.0,24000000,,60,0,,,Semi-rectangular Shaped,4.6,False,75.0,0,2017.0,0,W,House,House,West,City Road,8.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
44306,Residential Land(Land and Building),Residential Area,26209,Kyoto Prefecture,Nagaokakyo City,Chohoji,Nagaokatenjin,20,20.0,20.0,28000000,,100,0,,,Semi-rectangular Shaped,7.5,False,75.0,0,2004.0,0,W,House,,West,Private Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2010,2010,4,,
77741,Residential Land(Land and Building),Residential Area,26208,Kyoto Prefecture,Muko City,Teradocho,Mukomachi,10,10.0,10.0,25000000,,90,0,,,Semi-rectangular Shaped,9.5,False,85.0,0,2004.0,0,W,House,,West,City Road,12.0,Industrial Zone,60.0,200.0,4th quarter 2008,2008,4,,
25548,Residential Land(Land and Building),Residential Area,26206,Kyoto Prefecture,Kameoka City,Higashibetsuinchokamakura,Kameoka,2H-,120.0,,2500000,,130,0,,,Semi-rectangular Shaped,8.5,False,90.0,0,1988.0,0,W,House,Other,South,Private Road,5.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
13189,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Hanazonokasugacho,Enmachi,11,11.0,11.0,11000000,3DK,50,0,,,,,False,,0,,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,Not yet,
7804,Residential Land(Land Only),Residential Area,26106,Kyoto Prefecture,"Shimogyo Ward,Kyoto City",Chudojimaedacho,Tanbaguchi,6,6.0,6.0,28000000,,80,0,350000.0,1200000.0,Rectangular Shaped,5.7,False,,0,,0,,,House,South,City Road,2.7,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
6517,"Pre-owned Condominiums, etc.",,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Hatsune Gakku,Karasumaoike,4,4.0,4.0,34000000,1DK,35,0,,,,,False,,0,2017.0,0,RC,,House,,,,Commercial Zone,80.0,700.0,1st quarter 2018,2018,1,,
36543,Residential Land(Land and Building),Residential Area,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Shimogamomiyazakicho,Demachiyanagi,6,6.0,6.0,67000000,,195,0,,,Trapezoidal Shaped,13.5,False,155.0,0,1994.0,0,W,Housing Complex,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2011,2011,1,,
24663,Residential Land(Land Only),Residential Area,26206,Kyoto Prefecture,Kameoka City,Oichokokanage,Chiyokawa,20,20.0,20.0,12000000,,200,0,60000.0,200000.0,Irregular Shaped,3.0,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
13054,Residential Land(Land Only),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Nishikyogokunishikoromodecho,Nishikyogoku,18,18.0,18.0,7000000,,35,0,210000.0,700000.0,Semi-trapezoidal Shaped,4.5,False,,0,,0,,,Warehouse,North,City Road,7.9,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
47354,Residential Land(Land and Building),Residential Area,26209,Kyoto Prefecture,Nagaokakyo City,Shibanosato,Nagaokatenjin,20,20.0,20.0,29000000,,140,0,,,Rectangular Shaped,10.0,False,130.0,0,1970.0,0,W,House,,South,City Road,4.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2011,2011,4,,
39807,Residential Land(Land and Building),Commercial Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Nakajimatoyamacho,Takeda (Kyoto),23,23.0,23.0,39000000,,290,0,,,Semi-rectangular Shaped,15.0,False,400.0,0,1991.0,0,S,"House, Office, Shop",,North,Kyoto/ Osaka Prefectural Road,18.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,Dealings in which auction or arbiter participates
42749,Agricultural Land,,26206,Kyoto Prefecture,Kameoka City,Chitosechokokubu,,,,,53000000,,3500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
50308,"Pre-owned Condominiums, etc.",,26105,Kyoto Prefecture,"Higashiyama Ward,Kyoto City",Ikkyo Gakku,Shichijo,7,7.0,7.0,25000000,4LDK,75,0,,,,,False,,0,1984.0,0,RC,House,,,,,Category II Residential Zone,60.0,200.0,1st quarter 2013,2013,1,Done,
65265,Residential Land(Land and Building),Residential Area,26102,Kyoto Prefecture,"Kamigyo Ward,Kyoto City",Ninna Gakku,Nijo,19,19.0,19.0,9300000,,85,0,,,Semi-rectangular Shaped,5.0,False,80.0,0,,0,,House,,South,Private Road,3.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2008,2008,1,,Dealings including private road
13027,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Nishikyogokunakazawacho,Nishikyogoku,13,13.0,13.0,17000000,3LDK,60,0,,,,,False,,0,1998.0,0,RC,House,House,,,,Industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,Not yet,
26777,Residential Land(Land Only),Residential Area,26208,Kyoto Prefecture,Muko City,Kamiuenocho,Nishimuko,20,20.0,20.0,270000000,,870,0,310000.0,1000000.0,Irregular Shaped,8.0,False,,0,,0,,,,South,City Road,4.8,Industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
50700,Residential Land(Land and Building),Residential Area,26106,Kyoto Prefecture,"Shimogyo Ward,Kyoto City",Nishishichijonakuracho,Nishioji,15,15.0,15.0,40000000,,75,0,,,Irregular Shaped,3.2,False,115.0,0,2013.0,0,W,House,,East,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2013,2013,2,,
11101,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Uzumasatayabucho,Katabiranotsuji,5,5.0,5.0,13000000,3LDK,55,0,,,,,False,,0,1988.0,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,Not yet,
54457,"Pre-owned Condominiums, etc.",,26106,Kyoto Prefecture,"Shimogyo Ward,Kyoto City",Shotoku Gakku,Gojo (Kyotoshiei),0,0.0,0.0,39000000,3LDK,60,0,,,,,False,,0,2007.0,0,RC,House,,,,,Commercial Zone,80.0,700.0,2nd quarter 2009,2009,2,Not yet,
51384,Residential Land(Land and Building),Residential Area,26102,Kyoto Prefecture,"Kamigyo Ward,Kyoto City",Muromachi Gakku,Kuramaguchi,4,4.0,4.0,22000000,,70,0,,,Semi-rectangular Shaped,4.0,False,,0,,0,W,House,,North,City Road,4.6,Category I Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,Dealings of adjacent land
39485,Residential Land(Land and Building),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Yamanouchisetohatacho,Yamanouchi (Kyoto),2,2.0,2.0,24000000,,80,0,,,Semi-rectangular Shaped,5.1,False,110.0,0,2002.0,0,W,House,,North,City Road,3.8,Quasi-industrial Zone,60.0,200.0,3rd quarter 2011,2011,3,,Dealings including private road
38599,Residential Land(Land Only),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Hachijominamotocho,Nishioji,15,15.0,15.0,2000000,,60,0,34000.0,110000.0,Rectangular Shaped,5.0,False,,0,,0,,,,North,Private Road,2.8,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
45241,"Pre-owned Condominiums, etc.",,26206,Kyoto Prefecture,Kameoka City,Oichotsuchida,Namikawa,5,5.0,5.0,13000000,3LDK,80,0,,,,,False,,0,1996.0,0,SRC,House,,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,Not yet,
49869,"Pre-owned Condominiums, etc.",,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Honno Gakku,Omiya (Kyoto),4,4.0,4.0,13000000,2LDK,40,0,,,,,False,,0,1985.0,0,SRC,House,,,,,Commercial Zone,80.0,700.0,1st quarter 2013,2013,1,Not yet,
10296,Residential Land(Land and Building),Industrial Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Kuzetonoshirocho,Mukomachi,14,14.0,14.0,12000000,,165,0,,,Semi-rectangular Shaped,10.9,False,125.0,0,1970.0,0,S,"Housing Complex, Office, Workshop",Factory,East,City Road,5.0,Industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
19592,Residential Land(Land and Building),Residential Area,26111,Kyoto Prefecture,"Nishikyo Ward,Kyoto City",Yamadahakozukacho,Katsura,29,29.0,29.0,14000000,,170,0,,,Semi-trapezoidal Shaped,8.5,False,100.0,0,1977.0,0,W,House,House,East,Private Road,5.0,Urbanization Control Area,60.0,100.0,2nd quarter 2015,2015,2,,Dealings including private road
52273,Residential Land(Land Only),Commercial Area,26201,Kyoto Prefecture,Fukuchiyama City,Minamihombori,Fukuchiyama,21,21.0,21.0,15000000,,640,0,24000.0,78000.0,Semi-shaped,25.0,False,,0,,0,,,,Northeast,Kyoto/ Osaka Prefectural Road,20.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2012,2012,2,,
35603,"Pre-owned Condominiums, etc.",,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Hatsune Gakku,Karasumaoike,3,3.0,3.0,11000000,1DK,15,0,,,,,False,,0,2003.0,0,RC,House,,,,,Commercial Zone,80.0,700.0,3rd quarter 2010,2010,3,Done,
42208,Residential Land(Land and Building),Residential Area,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Shishigataninishiteranomaecho,Jingumarutamachi,29,29.0,29.0,24000000,,80,0,,,Semi-rectangular Shaped,5.5,False,125.0,0,,0,W,House,,West,City Road,11.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2012,2012,2,,
40819,Residential Land(Land and Building),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Hiranohigashiyanagicho,Enmachi,25,25.0,25.0,48000000,,125,0,,,Semi-rectangular Shaped,6.2,False,100.0,0,2006.0,0,W,House,,West,City Road,5.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2012,2012,1,,
45357,Residential Land(Land Only),Potential Residential Area,26211,Kyoto Prefecture,Kyotanabe City,,Miyamaki,4,4.0,4.0,30000000,,600,0,50000.0,170000.0,,,False,,0,,0,,,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
23987,Residential Land(Land Only),Residential Area,26204,Kyoto Prefecture,Uji City,Hironocho,Shinden (Kyoto),8,8.0,8.0,30000000,,280,0,110000.0,360000.0,Rectangular Shaped,10.5,False,,0,,0,,,House,Northeast,City Road,4.2,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2018,2018,2,,
16002,"Pre-owned Condominiums, etc.",,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Yodosaimecho,Yodo,23,23.0,23.0,4500000,2LDK,60,0,,,,,False,,0,1989.0,0,SRC,House,House,,,,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,Not yet,
4998,Residential Land(Land and Building),Residential Area,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Jurakumawarinishimachi,Nijo,14,14.0,14.0,30000000,,195,0,,,Irregular Shaped,5.6,False,65.0,0,,0,S,House,House,South,Private Road,2.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,Dealings including private road
29497,Residential Land(Land and Building),Residential Area,26211,Kyoto Prefecture,Kyotanabe City,Takigishironouchi,Osumi,8,8.0,8.0,4500000,,60,0,,,Rectangular Shaped,,False,70.0,0,1978.0,0,W,,,Northeast,City Road,4.2,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
71700,Residential Land(Land and Building),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Fukakusakuragadani,Fujinomori,18,18.0,18.0,38000000,,500,0,,,Semi-rectangular Shaped,29.0,False,20.0,0,1983.0,0,W,House,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
47814,Residential Land(Land and Building),Residential Area,26103,Kyoto Prefecture,"Sakyo Ward,Kyoto City",Iwakuraminamihiraokacho,Kokusaikaikan,14,14.0,14.0,51000000,,155,0,,,Semi-rectangular Shaped,9.5,False,95.0,0,2013.0,0,W,House,,South,Private Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2013,2013,3,,
6004,Residential Land(Land and Building),Residential Area,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Kyogyo Gakku,Nijojomae,5,5.0,5.0,400000,,40,0,,,Semi-rectangular Shaped,5.1,False,60.0,0,,0,LS,Shop,Other,East,City Road,5.1,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2018,2018,4,,Dealings between related objects
68362,"Pre-owned Condominiums, etc.",,26106,Kyoto Prefecture,"Shimogyo Ward,Kyoto City",Seisen Gakku,Gojo (Kyotoshiei),8,8.0,8.0,19000000,3LDK,60,0,,,,,False,,0,1996.0,0,SRC,House,,,,,Commercial Zone,80.0,700.0,4th quarter 2006,2006,4,Not yet,
32004,Residential Land(Land Only),Residential Area,26214,Kyoto Prefecture,Kizugawa City,Saganaka,Yamadagawa,8,8.0,8.0,12000000,,115,0,100000.0,340000.0,Semi-rectangular Shaped,12.8,False,,0,,0,,,,West,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
58114,Residential Land(Land Only),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Momoyamafukushimadayuuminamimachi,Kintetsutanbabashi,5,5.0,5.0,16000000,,130,0,120000.0,390000.0,Rectangular Shaped,14.0,False,,0,,0,,,,West,City Road,6.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2009,2009,3,,
59095,Residential Land(Land and Building),Commercial Area,26204,Kyoto Prefecture,Uji City,Kobata,Rokujizo (JR),7,7.0,7.0,45000000,,340,0,,,Rectangular Shaped,11.2,False,240.0,0,,0,"W, B","House, Other",,South,City Road,9.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2013,2013,1,,Dealings including private road
27327,Residential Land(Land and Building),Residential Area,26208,Kyoto Prefecture,Muko City,Mozumecho,Rakusaiguchi,16,16.0,16.0,5000000,,40,0,,,Semi-shaped,8.0,False,45.0,0,1978.0,0,RC,House,House,East,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
68598,Residential Land(Land Only),Industrial Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Kamitobaminamitonomotocho,Kamitobaguchi,4,4.0,4.0,210000000,,990,0,210000.0,700000.0,Semi-rectangular Shaped,16.2,False,,0,,0,,,,North,City Road,21.0,Industrial Zone,60.0,300.0,1st quarter 2007,2007,1,,
70879,Residential Land(Land and Building),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Ogurisunakayamadacho,Ishida (Kyotoshiei),14,14.0,14.0,30000000,,120,0,,,Irregular Shaped,3.0,False,100.0,0,2005.0,0,W,House,,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
20960,Residential Land(Land and Building),Commercial Area,26202,Kyoto Prefecture,Maizuru City,Aza Emmanji,Nishimaizuru,9,9.0,9.0,90000000,,350,0,,,Semi-trapezoidal Shaped,12.0,False,1200.0,0,1990.0,0,S,"Housing Complex, Shop",,Northeast,City Road,7.5,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,,
78257,Residential Land(Land and Building),Residential Area,26209,Kyoto Prefecture,Nagaokakyo City,Shimokaiinji,Nagaokatenjin,18,18.0,18.0,30000000,,75,0,,,Irregular Shaped,9.1,False,80.0,0,2007.0,0,W,House,,West,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,
