No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
26951,Residential Land(Land and Building),Commercial Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Nesabu,,,,,28000000,,135,0,,,Rectangular Shaped,13.5,False,,0,,0,,,,Northwest,Prefectural Road,13.0,Category I Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,
15695,"Pre-owned Condominiums, etc.",,47208,Okinawa Prefecture,Urasoe City,Miyagi,,,,,4300000,3LDK,55,0,,,,,False,,0,1991.0,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,Not yet,Dealings in which auction or arbiter participates
14339,Residential Land(Land Only),Commercial Area,47361,Okinawa Prefecture,"Kumejima Town,Shimajiri County",Aza Janado,,,,,4200000,,210,0,20000.0,67000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,Southeast,Town Road,12.6,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
13790,Residential Land(Land and Building),Residential Area,47348,Okinawa Prefecture,"Yonabaru Town,Shimajiri County",Aza Agarihama,,,,,20000000,,680,0,,,Rectangular Shaped,35.0,False,770.0,0,2009.0,0,RC,Housing Complex,House,Southwest,Town Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
15738,Forest Land,,47209,Okinawa Prefecture,Nago City,Aza Gabu,,,,,260000,,860,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
5486,Residential Land(Land and Building),Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Kanegusuku,,,,,27000000,,120,0,,,Semi-square Shaped,10.5,False,95.0,0,2017.0,0,W,House,House,South,Road,3.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2017,2017,2,,
8023,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Uezu,,,,,3800000,,135,0,28000.0,93000.0,Semi-shaped,35.5,False,,0,,0,,,,Northwest,City Road,6.0,Non-divided City Planning Area,,,1st quarter 2017,2017,1,,
5470,Residential Land(Land and Building),Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Kanegusuku,,,,,25000000,,220,0,,,Rectangular Shaped,19.0,False,180.0,0,1980.0,0,"RC, B",House,House,Northwest,City Road,7.5,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2019,2019,3,,
19605,Residential Land(Land Only),Residential Area,47324,Okinawa Prefecture,"Yomitan Village,Nakagami County",Aza Zakimi,,,,,5600000,,115,0,49000.0,160000.0,Semi-square Shaped,13.5,False,,0,,0,,,,Northeast,Prefectural Road,13.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
11704,Residential Land(Land Only),Potential Residential Area,47308,Okinawa Prefecture,"Motobu Town,Kunigami County",Aza Sesoko,,,,,4600000,,2000,1,2100.0,7000.0,Irregular Shaped,50.0,True,,0,,0,,,,Northwest,Agricultural Road,3.1,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
20094,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Akebono,,,,,7300000,2DK,50,0,,,,,False,,0,1985.0,0,RC,House,,,,,Commercial Zone,80.0,400.0,2nd quarter 2012,2012,2,Done,
22746,Residential Land(Land Only),Residential Area,47361,Okinawa Prefecture,"Kumejima Town,Shimajiri County",Aza Nakachi,,,,,500000,,400,0,1300.0,4100.0,Rectangular Shaped,18.5,False,,0,,0,,,,Northwest,Road,5.0,Outside City Planning Area,,,3rd quarter 2012,2012,3,,
5398,Residential Land(Land and Building),Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Itoman,,,,,22000000,,240,0,,,Semi-rectangular Shaped,,False,150.0,0,,0,"RC, B",House,,West,City Road,,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2014,2014,1,,Dealings in which auction or arbiter participates
18719,Residential Land(Land Only),Residential Area,47211,Okinawa Prefecture,Okinawa City,Yogi,,,,,8500000,,160,0,52000.0,170000.0,Irregular Shaped,3.0,False,,0,,0,,,,South,City Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
30804,Residential Land(Land Only),Residential Area,47214,Okinawa Prefecture,Miyakojima City,Hirara,,,,,2000000,,125,0,16000.0,52000.0,Semi-rectangular Shaped,6.9,False,,0,,0,,,,Northwest,City Road,4.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,
27427,Agricultural Land,,47215,Okinawa Prefecture,Nanjo City,Sashiki,,,,,1500000,,790,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
4923,Residential Land(Land and Building),Commercial Area,47209,Okinawa Prefecture,Nago City,Aza Nago,,,,,130000000,,1200,0,,,Semi-trapezoidal Shaped,43.0,False,550.0,0,2005.0,0,RC,"Office, Other",Shop,Southeast,National Highway,26.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2016,2016,4,,
21571,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Kanekadan,,,,,10000000,,280,0,36000.0,120000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,North,Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2012,2012,4,,
2022,Residential Land(Land and Building),Commercial Area,47201,Okinawa Prefecture,Naha City,Yorimiya,,,,,14000000,,55,0,,,Rectangular Shaped,5.8,False,80.0,0,1964.0,0,RC,"House, Shop",Shop,Northeast,Prefectural Road,13.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2016,2016,2,,Dealings in which auction or arbiter participates
11522,Forest Land,,47308,Okinawa Prefecture,"Motobu Town,Kunigami County",Aza Inoha,,,,,1700000,,350,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
5246,Residential Land(Land Only),Potential Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Ahagon,,,,,2000000,,135,0,14000.0,48000.0,Irregular Shaped,,False,,0,,0,,,,Northwest,Road,5.0,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,
28423,Residential Land(Land Only),Residential Area,47201,Okinawa Prefecture,Naha City,Aza Kokuba,,,,,15000000,,100,0,150000.0,500000.0,Rectangular Shaped,7.4,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2007,2007,2,,
6997,Residential Land(Land and Building),Residential Area,47211,Okinawa Prefecture,Okinawa City,Minamitobaru,,,,,45000000,,185,0,,,Rectangular Shaped,7.0,False,90.0,0,2018.0,0,W,House,House,Northeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
18561,Agricultural Land,,47375,Okinawa Prefecture,"Tarama Village,Miyako County",Aza Shiokawa,,,,,1400000,,2400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
29418,Agricultural Land,,47209,Okinawa Prefecture,Nago City,Aza Gabu,,,,,15000000,,1500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
7336,Agricultural Land,,47212,Okinawa Prefecture,Tomigusuku City,Aza Zayasu,,,,,2500000,,270,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
11784,Residential Land(Land and Building),Residential Area,47308,Okinawa Prefecture,"Motobu Town,Kunigami County",Aza Nobaru,,,,,19000000,,410,0,,,Irregular Shaped,,False,85.0,0,2008.0,0,RC,House,House,South,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2015,2015,4,,
26414,Agricultural Land,,47210,Okinawa Prefecture,Itoman City,Aza Komesu,,,,,3600000,,1700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
9615,Residential Land(Land and Building),Residential Area,47214,Okinawa Prefecture,Miyakojima City,Hirara,,,,,35000000,,310,0,,,Semi-rectangular Shaped,24.0,False,190.0,0,2013.0,0,W,Housing Complex,Other,Southeast,Road,3.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2017,2017,4,,
23333,Residential Land(Land Only),Residential Area,47205,Okinawa Prefecture,Ginowan City,Shimashi,,,,,6800000,,140,0,48000.0,160000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
25957,Residential Land(Land Only),Residential Area,47326,Okinawa Prefecture,"Chatan Town,Nakagami County",Aza Ihei,,,,,25000000,,250,0,100000.0,330000.0,Semi-square Shaped,16.5,False,,0,,0,,,,Northwest,Town Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2013,2013,3,,
10545,Agricultural Land,,47215,Okinawa Prefecture,Nanjo City,Tamagusuku,,,,,850000,,195,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
1644,Residential Land(Land and Building),Commercial Area,47201,Okinawa Prefecture,Naha City,Maejima,Miebashi,6,6.0,6.0,31000000,,100,0,,,Rectangular Shaped,7.0,False,220.0,0,1977.0,0,RC,,Office,Southeast,National Highway,36.0,Commercial Zone,80.0,400.0,2nd quarter 2014,2014,2,,Dealings in which auction or arbiter participates
11894,Residential Land(Land Only),Potential Residential Area,47311,Okinawa Prefecture,"Onna Village,Kunigami County",Aza Onna,,,,,5300000,,280,0,19000.0,62000.0,Rectangular Shaped,,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,1st quarter 2018,2018,1,,
15900,Residential Land(Land Only),Residential Area,47210,Okinawa Prefecture,Itoman City,Shiozakicho,,,,,17000000,,240,0,69000.0,230000.0,Semi-trapezoidal Shaped,18.0,False,,0,,0,,,,Southeast,Road,20.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2010,2010,2,,
20195,Residential Land(Land Only),Commercial Area,47201,Okinawa Prefecture,Naha City,Aza Kokuba,Tsubogawa,30-60minutes,30.0,60.0,26000000,,180,0,140000.0,480000.0,Rectangular Shaped,8.0,False,,0,,0,,,,Southeast,City Road,22.0,Category II Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
3338,Residential Land(Land and Building),Commercial Area,47207,Okinawa Prefecture,Ishigaki City,Hamasakicho,,,,,55000000,,470,0,,,Rectangular Shaped,16.2,False,880.0,0,1991.0,0,,"House, Office",Other,Northeast,City Road,13.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
31972,Residential Land(Land Only),Residential Area,47348,Okinawa Prefecture,"Yonabaru Town,Shimajiri County",Aza Agarihama,,,,,10000000,,170,0,59000.0,200000.0,Rectangular Shaped,11.0,False,,0,,0,,,,Northeast,Town Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2008,2008,4,,
30042,Residential Land(Land Only),Commercial Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Gibo,,,,,14000000,,110,0,130000.0,420000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,North,Prefectural Road,20.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2007,2007,4,,
15631,Residential Land(Land Only),Residential Area,47208,Okinawa Prefecture,Urasoe City,Toyama,,,,,28000000,,330,0,85000.0,280000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,,Northwest,City Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
16117,Residential Land(Land and Building),Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Takayasu,,,,,33000000,,170,0,,,Semi-rectangular Shaped,6.8,False,95.0,0,2009.0,0,RC,House,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2010,2010,3,,
17312,Residential Land(Land Only),Residential Area,47207,Okinawa Prefecture,Ishigaki City,Aza Ohama,,,,,1200000,,195,0,6100.0,20000.0,Irregular Shaped,4.2,False,,0,,0,,,,Southeast,Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
9263,Agricultural Land,,47214,Okinawa Prefecture,Miyakojima City,Gusukube,,,,,1800000,,4500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
21146,Agricultural Land,,47210,Okinawa Prefecture,Itoman City,Aza Yamagusuku,,,,,1400000,,180,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
18769,Residential Land(Land Only),Potential Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Takayasu,,,,,2500000,,110,0,22000.0,74000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
31850,Residential Land(Land Only),Potential Residential Area,47328,Okinawa Prefecture,"Nakagusuku Village,Nakagami County",Aza Noborimata,,,,,4600000,,175,0,26000.0,87000.0,Semi-rectangular Shaped,36.5,False,,0,,0,,,,Southeast,Village Road,4.5,Urbanization Control Area,60.0,200.0,1st quarter 2008,2008,1,,
14660,Residential Land(Land and Building),Residential Area,47362,Okinawa Prefecture,"Yaese Town,Shimajiri County",Aza Tomori,,,,,27000000,,195,0,,,Irregular Shaped,,False,80.0,0,2016.0,0,W,House,House,North,Town Road,9.8,Urbanization Control Area,,,3rd quarter 2015,2015,3,,
25463,Residential Land(Land Only),Residential Area,47306,Okinawa Prefecture,"Nakijin Village,Kunigami County",Aza Sakiyama,,,,,7700000,,220,0,35000.0,120000.0,Rectangular Shaped,9.0,False,,0,,0,,,,South,Road,6.0,Outside City Planning Area,,,2nd quarter 2013,2013,2,,
18208,Residential Land(Land Only),Residential Area,47348,Okinawa Prefecture,"Yonabaru Town,Shimajiri County",Aza Itarashiki,,,,,9000000,,175,0,51000.0,170000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,East,Town Road,7.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2010,2010,2,,
8044,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Uezu,,,,,4300000,,155,0,28000.0,94000.0,Semi-shaped,35.0,False,,0,,0,,,,Northeast,City Road,5.3,Non-divided City Planning Area,60.0,200.0,1st quarter 2014,2014,1,,
11472,Agricultural Land,,47306,Okinawa Prefecture,"Nakijin Village,Kunigami County",Aza Wakugawa,,,,,7000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
17588,"Pre-owned Condominiums, etc.",,47208,Okinawa Prefecture,Urasoe City,Ohira,Furujima,25,25.0,25.0,5300000,2LDK,55,0,,,,,False,,0,1988.0,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,150.0,3rd quarter 2011,2011,3,Not yet,
13641,Residential Land(Land Only),Residential Area,47329,Okinawa Prefecture,"Nishihara Town,Nakagami County",Aza Kochi,,,,,10000000,,270,0,37000.0,120000.0,Irregular Shaped,,False,,0,,0,,,,Southeast,Private Road,4.0,Category II Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
4006,Residential Land(Land Only),Residential Area,47208,Okinawa Prefecture,Urasoe City,Nishihara,,,,,30000000,,260,0,120000.0,380000.0,Semi-trapezoidal Shaped,20.0,False,,0,,0,,,House,Southeast,City Road,4.0,Category II Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
14617,Agricultural Land,,47362,Okinawa Prefecture,"Yaese Town,Shimajiri County",Aza Takara,,,,,5800000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
5517,Agricultural Land,,47210,Okinawa Prefecture,Itoman City,Aza Kyan,,,,,11000000,,3700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
20480,Residential Land(Land Only),Commercial Area,47205,Okinawa Prefecture,Ginowan City,Oyama,,,,,31000000,,310,0,99000.0,330000.0,Irregular Shaped,26.0,False,,0,,0,,,,Northwest,National Highway,30.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2012,2012,3,,
9709,Agricultural Land,,47214,Okinawa Prefecture,Miyakojima City,Hirara,,,,,1000000,,450,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
14046,Residential Land(Land and Building),Residential Area,47350,Okinawa Prefecture,"Haebaru Town,Shimajiri County",Aza Miyagusuku,,,,,40000000,,195,0,,,Trapezoidal Shaped,10.0,False,85.0,0,2018.0,0,RC,House,House,Northeast,Road,5.0,Urbanization Control Area,60.0,200.0,1st quarter 2018,2018,1,,
18971,Residential Land(Land Only),Potential Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Kyan,,,,,15000000,,880,0,17000.0,55000.0,Semi-square Shaped,,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
29318,Residential Land(Land Only),Residential Area,47208,Okinawa Prefecture,Urasoe City,Makiminato,,,,,10000000,,105,0,97000.0,320000.0,Irregular Shaped,9.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2007,2007,2,,
29240,Residential Land(Land Only),Potential Residential Area,47208,Okinawa Prefecture,Urasoe City,Aza Gusukuma,,,,,8700000,,340,0,26000.0,84000.0,Semi-trapezoidal Shaped,24.0,False,,0,,0,,,,Southwest,Road,2.0,Urbanization Control Area,60.0,200.0,4th quarter 2008,2008,4,,
27555,Agricultural Land,,47306,Okinawa Prefecture,"Nakijin Village,Kunigami County",Aza Tamashiro,,,,,3000000,,1700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
14647,Agricultural Land,,47362,Okinawa Prefecture,"Yaese Town,Shimajiri County",Aza Tomori,,,,,8600000,,870,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
5939,Agricultural Land,,47210,Okinawa Prefecture,Itoman City,Aza Nashiro,,,,,5200000,,600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
21451,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Akamichi,,,,,17000000,,880,0,19000.0,64000.0,Irregular Shaped,21.0,False,,0,,0,,,,Northeast,City Road,5.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2012,2012,3,,
26036,Residential Land(Land and Building),Residential Area,47327,Okinawa Prefecture,"Kitanakagusuku Village,Nakagami County",Aza Shimabuku,,,,,36000000,,175,0,,,Semi-trapezoidal Shaped,,False,110.0,0,2013.0,0,LS,House,,Northwest,Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2013,2013,4,,
18375,Residential Land(Land Only),Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Maehira,,,,,1300000,,650,0,2000.0,6500.0,Irregular Shaped,40.0,False,,0,,0,,,,Northeast,City Road,,Urbanization Control Area,50.0,100.0,1st quarter 2011,2011,1,,
25125,Residential Land(Land and Building),Commercial Area,47201,Okinawa Prefecture,Naha City,Matsuo,Kenchomae (Okinawa),14,14.0,14.0,140000000,,50,0,,,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,South,Prefectural Road,18.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2009,2009,2,,
12102,Residential Land(Land and Building),Commercial Area,47311,Okinawa Prefecture,"Onna Village,Kunigami County",Aza Yamada,,,,,65000000,,450,0,,,Semi-shaped,17.0,False,150.0,0,2006.0,0,RC,Other,Other,North,Prefectural Road,12.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
21379,Residential Land(Land Only),Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Takayasu,,,,,21000000,,260,0,79000.0,260000.0,,,False,,0,,0,,,,Northwest,Road,3.5,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2012,2012,3,,
13158,Residential Land(Land and Building),Residential Area,47327,Okinawa Prefecture,"Kitanakagusuku Village,Nakagami County",Aza Misaki,,,,,40000000,,200,0,,,Rectangular Shaped,12.0,False,,0,2018.0,0,W,House,House,Southwest,Village Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
6240,Residential Land(Land Only),Residential Area,47211,Okinawa Prefecture,Okinawa City,Awase,,,,,18000000,,260,0,69000.0,230000.0,Rectangular Shaped,13.5,False,,0,,0,,,Other,Northeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
12484,Residential Land(Land Only),Residential Area,47324,Okinawa Prefecture,"Yomitan Village,Nakagami County",Aza Owan,,,,,27000000,,330,0,82000.0,270000.0,Rectangular Shaped,21.6,False,,0,,0,,,,Southwest,Access Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2018,2018,2,,
15157,Residential Land(Land Only),Commercial Area,47201,Okinawa Prefecture,Naha City,Sobe,Tsubogawa,15,15.0,15.0,22000000,,160,0,140000.0,450000.0,Semi-shaped,14.0,False,,0,,0,,,,North,Prefectural Road,18.0,Category II Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
28811,Residential Land(Land Only),Residential Area,47205,Okinawa Prefecture,Ginowan City,Aza Ojana,,,,,15000000,,150,0,98000.0,320000.0,Trapezoidal Shaped,14.0,False,,0,,0,,,,Northeast,Access Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
19048,Residential Land(Land and Building),Residential Area,47213,Okinawa Prefecture,Uruma City,Yonashiroteruma,,,,,9400000,,180,0,,,Semi-rectangular Shaped,10.0,False,,0,1994.0,0,RC,House,,Northeast,Road,5.5,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,Dealings in which auction or arbiter participates
18664,Residential Land(Land and Building),Residential Area,47211,Okinawa Prefecture,Okinawa City,Hiyagon,,,,,19000000,,150,0,,,Rectangular Shaped,9.0,False,80.0,0,1999.0,0,RC,House,,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,Dealings in which auction or arbiter participates
23778,Agricultural Land,,47209,Okinawa Prefecture,Nago City,Aza Goga,,,,,1500000,,1700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
30064,Residential Land(Land Only),Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Tokashiki,,,,,15000000,,185,0,84000.0,280000.0,Irregular Shaped,12.0,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,4th quarter 2007,2007,4,,
19399,Residential Land(Land Only),Residential Area,47306,Okinawa Prefecture,"Nakijin Village,Kunigami County",Aza Kaneshi,,,,,3500000,,170,0,21000.0,69000.0,Rectangular Shaped,8.8,False,,0,,0,,,,Northwest,Road,5.0,Outside City Planning Area,,,1st quarter 2011,2011,1,,
11901,Residential Land(Land Only),Potential Residential Area,47311,Okinawa Prefecture,"Onna Village,Kunigami County",Aza Onna,,,,,16000000,,850,0,19000.0,62000.0,Rectangular Shaped,,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,1st quarter 2018,2018,1,,
3946,Residential Land(Land Only),Residential Area,47208,Okinawa Prefecture,Urasoe City,Nakanishi,,,,,980000,,30,0,32000.0,110000.0,Irregular Shaped,2.0,False,,0,,0,,,,Southeast,City Road,5.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2017,2017,2,,
23786,Residential Land(Land Only),Potential Residential Area,47209,Okinawa Prefecture,Nago City,Aza Sukuta,,,,,14000000,,800,0,18000.0,58000.0,Semi-shaped,19.0,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,60.0,200.0,4th quarter 2013,2013,4,,
10988,Forest Land,,47301,Okinawa Prefecture,"Kunigami Village,Kunigami County",Aza Yona,,,,,480000,,380,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
25598,Agricultural Land,,47308,Okinawa Prefecture,"Motobu Town,Kunigami County",Aza Nobaru,,,,,680000,,740,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
23412,Agricultural Land,,47207,Okinawa Prefecture,Ishigaki City,Aza Okawa,,,,,1800000,,3000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
28552,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Shuriteracho,Gibo,6,6.0,6.0,4000000,2DK,40,0,,,,,False,,0,1984.0,0,RC,House,,,,,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2008,2008,2,Not yet,
21992,Agricultural Land,,47301,Okinawa Prefecture,"Kunigami Village,Kunigami County",Aza Jashiki,,,,,380000,,310,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
6372,Residential Land(Land and Building),Residential Area,47211,Okinawa Prefecture,Okinawa City,Kaiho,,,,,30000000,,170,0,,,Rectangular Shaped,8.0,False,50.0,0,2015.0,0,W,House,House,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
22928,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Omoromachi,Omoromachi,16,16.0,16.0,32000000,3LDK,70,0,,,,,False,,0,2004.0,0,RC,House,,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2013,2013,4,Not yet,
9798,Residential Land(Land Only),Residential Area,47214,Okinawa Prefecture,Miyakojima City,Hirara,,,,,6300000,,140,0,45000.0,150000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,Other,Northwest,City Road,7.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
12339,Forest Land,,47315,Okinawa Prefecture,"Ie Village,Kunigami County",Aza Kawahira,,,,,1600000,,610,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
15985,Residential Land(Land Only),Residential Area,47211,Okinawa Prefecture,Okinawa City,Sonoda,,,,,81000000,,2000,1,24000.0,80000.0,Irregular Shaped,23.0,False,,0,,0,,,,West,City Road,4.2,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2010,2010,3,,
15708,Residential Land(Land Only),Potential Residential Area,47209,Okinawa Prefecture,Nago City,Aza Isagawa,,,,,14000000,,2000,1,4800.0,16000.0,Irregular Shaped,50.0,True,,0,,0,,,,West,City Road,8.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2010,2010,4,,
8956,Residential Land(Land Only),Residential Area,47214,Okinawa Prefecture,Miyakojima City,Irabu,,,,,1200000,,140,0,8500.0,28000.0,Irregular Shaped,20.0,False,,0,,0,,,,Southwest,City Road,5.5,Outside City Planning Area,,,1st quarter 2018,2018,1,,
20159,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Aza Oroku,Onoyamakoen,15,15.0,15.0,14000000,2LDK,70,0,,,,,False,,0,1992.0,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,Not yet,
169,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Aza Ameku,Furujima,29,29.0,29.0,31000000,2LDK+S,65,0,,,,,False,,0,2010.0,0,RC,House,House,,,,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2019,2019,2,Not yet,
